year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2050,shaheen_ncc_elec,Ulsan,SK Geocentric_O-X_Ulsan,SK Geocentric,O-X,BTX Plant,Baseline,200000,160999.99999999997,256.90636953856335,0.0,256.90636953856335,0.0,0.0,0.0,0.0,0.0,589.2347925196407,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Lotte Chemical_M-X_Ulsan,Lotte Chemical,M-X,BTX Plant,Baseline,360000,289799.99999999994,462.431465169414,0.0,462.431465169414,0.0,0.0,0.0,0.0,0.0,1060.6226265353532,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,HDHyundai Oilbank_P-X_Daesan,HDHyundai Oilbank,P-X,BTX Plant,Baseline,1460000,1175299.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_P-X_Daesan,Hanwha TotalEnergies,P-X,BTX Plant,Baseline,2000000,1610000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,GS Caltex_P-X_Yeosu,GS Caltex,P-X,BTX Plant,Baseline,1350000,1086749.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,S-Oil_P-X_Onsan,S-Oil,P-X,BTX Plant,Baseline,1900000,1529500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Lotte Chemical_P-X_Ulsan,Lotte Chemical,P-X,BTX Plant,Baseline,750000,603749.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SK Geocentric_P-X_Ulsan,SK Geocentric,P-X,BTX Plant,Baseline,830000,668149.9999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Ulsan Aromatics_P-X_Ulsan,Ulsan Aromatics,P-X,BTX Plant,Baseline,1000000,805000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,SK Incheon Petrochemical_P-X_Incheon,SK Incheon Petrochemical,P-X,BTX Plant,Baseline,1500000,1207499.9999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SK Geocentric_C-H_Ulsan,SK Geocentric,C-H,Naphtha Cracker,NCC-Electricity,160000,128799.99999999999,219278.62978354015,0.0,219278.62978354015,98488138.37837832,3939525.5351351327,12527691.201729707,20406742.271999974,155.39999999999992,619335.3763245589,0.0,2422832.432432431,1,2050
2050,shaheen_ncc_elec,Ulsan,Caprolactam_C-H_Ulsan,Caprolactam,C-H,Naphtha Cracker,NCC-Electricity,190000,152949.99999999997,260393.3728679539,0.0,260393.3728679539,116954664.32432422,4678186.572972969,14876633.302054033,24233006.44799997,155.39999999999992,735460.7593854137,0.0,2877113.5135135115,1,2050
2050,shaheen_ncc_elec,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,Baseline,350000,281749.99999999994,72155.59964295902,0.0,72155.59964295902,0.0,0.0,0.0,0.0,0.0,165494.49459394268,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,Baseline,577000,464484.99999999994,118953.659982821,0.0,118953.659982821,0.0,0.0,0.0,0.0,0.0,272829.49537344265,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,Baseline,1071000,862155.0,220796.13490745457,0.0,220796.13490745457,0.0,0.0,0.0,0.0,0.0,506413.15345746465,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,Baseline,351000,282554.99999999994,72361.75849908174,0.0,72361.75849908174,0.0,0.0,0.0,0.0,0.0,165967.33600706822,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,Baseline,400000,321999.99999999994,82463.542449096,0.0,82463.542449096,0.0,0.0,0.0,0.0,0.0,189136.56525022018,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,Baseline,810000,652049.9999999999,222651.56461255916,0.0,222651.56461255916,0.0,0.0,0.0,0.0,0.0,510668.72617559443,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,Baseline,1586000,1276729.9999999998,435957.2610808875,0.0,435957.2610808875,0.0,0.0,0.0,0.0,0.0,999901.974956164,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,Baseline,385000,309924.99999999994,105828.21280967319,0.0,105828.21280967319,0.0,0.0,0.0,0.0,0.0,242725.25873778254,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,Baseline,230000,185150.0,79027.56151371701,0.0,79027.56151371701,0.0,0.0,0.0,0.0,0.0,181255.87503146104,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,Baseline,720000,579599.9999999999,247390.62734728793,0.0,247390.62734728793,0.0,0.0,0.0,0.0,0.0,567409.6957506604,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,Baseline,583000,469314.99999999994,200317.6885325957,0.0,200317.6885325957,0.0,0.0,0.0,0.0,0.0,459444.2397536599,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,Baseline,264000,212520.0,90709.89669400561,0.0,90709.89669400561,0.0,0.0,0.0,0.0,0.0,208050.22177524221,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,Baseline,480000,386400.0,263883.3358371072,0.0,263883.3358371072,0.0,0.0,0.0,0.0,0.0,605237.0088007046,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,Baseline,170000,136849.99999999997,93458.68144230879,0.0,93458.68144230879,0.0,0.0,0.0,0.0,0.0,214354.7739502495,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,Baseline,120000,96600.0,65970.8339592768,0.0,65970.8339592768,0.0,0.0,0.0,0.0,0.0,151309.25220017615,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,Baseline,300000,241499.99999999997,185542.970510466,0.0,185542.970510466,0.0,0.0,0.0,0.0,0.0,425557.27181299543,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,Baseline,280000,225400.0,173173.43914310163,0.0,173173.43914310163,0.0,0.0,0.0,0.0,0.0,397186.7870254624,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,Baseline,435000,350174.99999999994,269037.3072401757,0.0,269037.3072401757,0.0,0.0,0.0,0.0,0.0,617058.0441288435,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,Baseline,180000,144899.99999999997,111325.7823062796,0.0,111325.7823062796,0.0,0.0,0.0,0.0,0.0,255334.36308779725,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,Baseline,337000,271284.99999999994,208426.60354009015,0.0,208426.60354009015,0.0,0.0,0.0,0.0,0.0,478042.66866993153,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,Baseline,120000,96600.0,74217.18820418642,0.0,74217.18820418642,0.0,0.0,0.0,0.0,0.0,170222.9087251982,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,Baseline,500000,402500.0,309238.2841841101,0.0,309238.2841841101,0.0,0.0,0.0,0.0,0.0,709262.1196883259,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,Baseline,125000,100625.0,65283.63777220101,0.0,65283.63777220101,0.0,0.0,0.0,0.0,0.0,149733.11415642433,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,Baseline,530000,426650.0,276802.6241541323,0.0,276802.6241541323,0.0,0.0,0.0,0.0,0.0,634868.4040232393,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,Baseline,10000,8049.999999999999,5222.691021776081,0.0,5222.691021776081,0.0,0.0,0.0,0.0,0.0,11978.649132513947,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,Baseline,600000,482999.99999999994,313361.4613065648,0.0,313361.4613065648,0.0,0.0,0.0,0.0,0.0,718718.9479508367,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,Baseline,425000,342124.99999999994,221964.3684254834,0.0,221964.3684254834,0.0,0.0,0.0,0.0,0.0,509092.58813184267,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,Baseline,288000,231839.99999999997,150413.50142715112,0.0,150413.50142715112,0.0,0.0,0.0,0.0,0.0,344985.09501640167,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,Baseline,180000,144899.99999999997,94008.43839196945,0.0,94008.43839196945,0.0,0.0,0.0,0.0,0.0,215615.68438525102,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,Baseline,550000,442750.0,287248.00619768444,0.0,287248.00619768444,0.0,0.0,0.0,0.0,0.0,658825.7022882671,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,Baseline,575000,462874.99999999994,276596.4652980095,0.0,276596.4652980095,0.0,0.0,0.0,0.0,0.0,634395.5626101135,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,Baseline,180000,144899.99999999997,86586.7195715508,0.0,86586.7195715508,0.0,0.0,0.0,0.0,0.0,198593.39351273119,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,Baseline,630000,507149.99999999994,303053.51850042783,0.0,303053.51850042783,0.0,0.0,0.0,0.0,0.0,695076.8772945593,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,Baseline,360000,289799.99999999994,173173.4391431016,0.0,173173.4391431016,0.0,0.0,0.0,0.0,0.0,397186.78702546237,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,Baseline,500000,402500.0,240518.66547653003,0.0,240518.66547653003,0.0,0.0,0.0,0.0,0.0,551648.3153131423,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,Baseline,650000,523249.99999999994,312674.26511948905,0.0,312674.26511948905,0.0,0.0,0.0,0.0,0.0,717142.8099070849,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,Baseline,210000,169049.99999999997,101017.8395001426,0.0,101017.8395001426,0.0,0.0,0.0,0.0,0.0,231692.29243151972,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,Baseline,490000,394450.0,235708.29216699945,0.0,235708.29216699945,0.0,0.0,0.0,0.0,0.0,540615.3490068795,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,Baseline,500000,402500.0,240518.66547653003,0.0,240518.66547653003,0.0,0.0,0.0,0.0,0.0,551648.3153131423,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,Baseline,380000,305899.99999999994,182794.1857621628,0.0,182794.1857621628,0.0,0.0,0.0,0.0,0.0,419252.719637988,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,Baseline,1117000,899185.0,537318.6986745681,0.0,537318.6986745681,0.0,0.0,0.0,0.0,0.0,1232382.33640956,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,Baseline,600000,482999.99999999994,288622.39857183606,0.0,288622.39857183606,0.0,0.0,0.0,0.0,0.0,661977.9783757707,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,Baseline,180000,144899.99999999997,86586.7195715508,0.0,86586.7195715508,0.0,0.0,0.0,0.0,0.0,198593.39351273119,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,Baseline,730000,587649.9999999999,351157.25159573375,0.0,351157.25159573375,0.0,0.0,0.0,0.0,0.0,805406.5403571875,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,Baseline,405000,326024.99999999994,194820.11903598928,0.0,194820.11903598928,0.0,0.0,0.0,0.0,0.0,446835.13540364517,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,Baseline,550000,442750.0,264570.5320241831,0.0,264570.5320241831,0.0,0.0,0.0,0.0,0.0,606813.1468444566,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,Baseline,432000,347759.99999999994,207808.12697172194,0.0,207808.12697172194,0.0,0.0,0.0,0.0,0.0,476624.1444305549,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,Baseline,400000,321999.99999999994,192414.93238122397,0.0,192414.93238122397,0.0,0.0,0.0,0.0,0.0,441318.6522505137,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,Baseline,600000,482999.99999999994,288622.39857183606,0.0,288622.39857183606,0.0,0.0,0.0,0.0,0.0,661977.9783757707,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,Baseline,40000,32199.999999999996,24739.062734728803,0.0,24739.062734728803,0.0,0.0,0.0,0.0,0.0,56740.96957506606,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,Baseline,265000,213325.0,163896.29061757834,0.0,163896.29061757834,0.0,0.0,0.0,0.0,0.0,375908.9234348127,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,Baseline,148000,119139.99999999999,91534.53211849656,0.0,91534.53211849656,0.0,0.0,0.0,0.0,0.0,209941.5874277444,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,Baseline,266000,214130.0,164514.76718594655,0.0,164514.76718594655,0.0,0.0,0.0,0.0,0.0,377327.44767418934,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,Baseline,100000,80499.99999999999,68719.61870758,0.0,68719.61870758,0.0,0.0,0.0,0.0,0.0,157613.80437518348,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,Baseline,90000,72449.99999999999,61847.65683682198,0.0,61847.65683682198,0.0,0.0,0.0,0.0,0.0,141852.4239376651,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,Baseline,90000,72449.99999999999,61847.65683682198,0.0,61847.65683682198,0.0,0.0,0.0,0.0,0.0,141852.4239376651,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,Baseline,80000,64399.99999999999,54975.694966063995,0.0,54975.694966063995,0.0,0.0,0.0,0.0,0.0,126091.04350014677,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,Baseline,80000,64399.99999999999,54975.694966063995,0.0,54975.694966063995,0.0,0.0,0.0,0.0,0.0,126091.04350014677,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,Baseline,85000,68424.99999999999,58411.67590144299,0.0,58411.67590144299,0.0,0.0,0.0,0.0,0.0,133971.73371890595,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,Baseline,757000,609384.9999999999,436974.3114377597,0.0,436974.3114377597,0.0,0.0,0.0,0.0,0.0,1002234.6592609168,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,Baseline,1030000,829150.0,594562.1410579822,0.0,594562.1410579822,0.0,0.0,0.0,0.0,0.0,1363674.6354540878,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,Baseline,290000,233449.99999999997,167400.99117166488,0.0,167400.99117166488,0.0,0.0,0.0,0.0,0.0,383947.227457947,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,Baseline,276000,222180.0,159319.56401165348,0.0,159319.56401165348,0.0,0.0,0.0,0.0,0.0,365411.84406342544,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,Baseline,240000,193200.0,125344.58452262596,0.0,125344.58452262596,0.0,0.0,0.0,0.0,0.0,287487.57918033475,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,Baseline,450000,362249.99999999994,235021.09597992356,0.0,235021.09597992356,0.0,0.0,0.0,0.0,0.0,539039.2109631274,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,Baseline,480000,386400.0,250689.1690452519,0.0,250689.1690452519,0.0,0.0,0.0,0.0,0.0,574975.1583606695,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,Baseline,330000,265649.99999999994,172348.80371861064,0.0,172348.80371861064,0.0,0.0,0.0,0.0,0.0,395295.42137296015,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,Baseline,700000,563499.9999999999,192414.93238122397,0.0,192414.93238122397,0.0,0.0,0.0,0.0,0.0,441318.6522505137,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,Baseline,1500000,1207499.9999999998,412317.7122454799,0.0,412317.7122454799,0.0,0.0,0.0,0.0,0.0,945682.8262511007,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,Baseline,1300000,1046499.9999999999,357342.01727941603,0.0,357342.01727941603,0.0,0.0,0.0,0.0,0.0,819591.7827509542,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,Baseline,1000000,805000.0,274878.47483032005,0.0,274878.47483032005,0.0,0.0,0.0,0.0,0.0,630455.217500734,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,Baseline,420000,338099.99999999994,115448.9594287344,0.0,115448.9594287344,0.0,0.0,0.0,0.0,0.0,264791.19135030825,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,Baseline,270000,217350.0,148434.3764083728,0.0,148434.3764083728,0.0,0.0,0.0,0.0,0.0,340445.81745039637,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,Baseline,160000,128799.99999999999,43980.5559728512,0.0,43980.5559728512,0.0,0.0,0.0,0.0,0.0,100872.83480011743,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,Baseline,730000,587649.9999999999,150495.96496960017,0.0,150495.96496960017,0.0,0.0,0.0,0.0,0.0,345174.2315816518,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,Baseline,218000,175489.99999999997,44942.63063475732,0.0,44942.63063475732,0.0,0.0,0.0,0.0,0.0,103079.42806137,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,Baseline,400000,321999.99999999994,82463.542449096,0.0,82463.542449096,0.0,0.0,0.0,0.0,0.0,189136.56525022018,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_EG_Ulsan,Daehan Oil Chemical,EG,Utility,Baseline,200000,160999.99999999997,41231.771224548,0.0,41231.771224548,0.0,0.0,0.0,0.0,0.0,94568.28262511009,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Dongseo Petrochemical_AN_Ulsan,Dongseo Petrochemical,AN,Utility,Baseline,602000,484609.99999999994,206846.05230981577,0.0,206846.05230981577,0.0,0.0,0.0,0.0,0.0,474417.55116930226,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Taekwang Industrial_AN_Ulsan,Taekwang Industrial,AN,Utility,Baseline,290000,233449.99999999997,99643.44712599099,0.0,99643.44712599099,0.0,0.0,0.0,0.0,0.0,228540.01634401604,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_SBR_Daesan,LG Chem,SBR,Utility,Baseline,80000,64399.99999999999,21990.2779864256,0.0,21990.2779864256,0.0,0.0,0.0,0.0,0.0,50436.417400058715,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_SBR_Ulsan,Kumho Petrochemical,SBR,Utility,Baseline,183000,147314.99999999997,50302.76089394856,0.0,50302.76089394856,0.0,0.0,0.0,0.0,0.0,115373.3048026343,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_S-SBR_Daesan,LG Chem,S-SBR,Utility,Baseline,80000,64399.99999999999,21990.2779864256,0.0,21990.2779864256,0.0,0.0,0.0,0.0,0.0,50436.417400058715,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_S-SBR_Yeosu,Kumho Petrochemical,S-SBR,Utility,Baseline,123000,99015.0,33810.05240412936,0.0,33810.05240412936,0.0,0.0,0.0,0.0,0.0,77545.99175259029,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Lotte Versalis Elastomers_S-SBR_Yeosu,Lotte Versalis Elastomers,S-SBR,Utility,Baseline,100000,80499.99999999999,27487.847483031997,0.0,27487.847483031997,0.0,0.0,0.0,0.0,0.0,63045.521750073385,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_SB-Latex_Daesan,LG Chem,SB-Latex,Utility,Baseline,20000,16099.999999999998,4123.1771224548,0.0,4123.1771224548,0.0,0.0,0.0,0.0,0.0,9456.82826251101,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_SB-Latex_Ulsan,Kumho Petrochemical,SB-Latex,Utility,Baseline,85000,68424.99999999999,17523.5027704329,0.0,17523.5027704329,0.0,0.0,0.0,0.0,0.0,40191.52011567179,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Ulsan,Korea Trinseo_SB-Latex_Ulsan,Korea Trinseo,SB-Latex,Utility,Baseline,43000,34614.99999999999,8864.83081327782,0.0,8864.83081327782,0.0,0.0,0.0,0.0,0.0,20332.18076439867,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Other,Hansol Chemical_SB-Latex_Jeonju,Hansol Chemical,SB-Latex,Utility,Baseline,60000,48300.0,12369.531367364403,0.0,12369.531367364403,0.0,0.0,0.0,0.0,0.0,28370.484787533034,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_BR_Daesan,LG Chem,BR,Utility,Baseline,220000,177099.99999999997,60473.264462670406,0.0,60473.264462670406,0.0,0.0,0.0,0.0,0.0,138700.14785016148,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_BR_Yeosu,Kumho Petrochemical,BR,Utility,Baseline,275000,221375.0,75591.580578338,0.0,75591.580578338,0.0,0.0,0.0,0.0,0.0,173375.18481270186,0.0,0.0,0,2050
2050,shaheen_ncc_elec,Daesan,LG Chem_NBR_Daesan,LG Chem,NBR,Utility,Baseline,65000,52325.0,17867.1008639708,0.0,17867.1008639708,0.0,0.0,0.0,0.0,0.0,40979.58913754771,0.0,0.0,0,2050
