year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_SM_Daesan,Lotte Chemical,SM,Utility,None,350000,244999.99999999997,62743.99968952957,40222.35759913651,22521.642090393063,0.0,0.0,0.0,0.0,0.0,143908.2561686458,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_SM_Daesan,LG Chem,SM,Utility,None,577000,403900.0,103437.96520245305,66309.42952771933,37128.53567473372,0.0,0.0,0.0,0.0,0.0,237243.03945516754,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_SM_Daesan,Hanwha TotalEnergies,SM,Utility,None,1071000,749700.0,191996.6390499605,123080.41425335771,68916.2247966028,0.0,0.0,0.0,0.0,0.0,440359.2638760562,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Yeochon NCC_SM_Yeosu,Yeochon NCC,SM,Utility,None,351000,245699.99999999997,62923.268260071076,40337.27862084832,22585.989639222753,0.0,0.0,0.0,0.0,0.0,144319.42261484193,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,SKpicglobal_SM_Ulsan,SKpicglobal,SM,Utility,None,400000,280000.0,71707.42821660521,45968.40868472744,25739.019531877777,0.0,0.0,0.0,0.0,0.0,164466.57847845234,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_EDC_Yeosu,LG Chem,EDC,Utility,None,810000,567000.0,193610.0561848341,124114.70344876408,69495.35273607002,0.0,0.0,0.0,0.0,0.0,444059.76189182134,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_EDC_Yeosu,Hanwha Solutions,EDC,Utility,None,1586000,1110200.0,379093.27050511964,243019.65391325904,136073.6165918606,0.0,0.0,0.0,0.0,0.0,869479.9782227514,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Hanwha Solutions_EDC_Ulsan,Hanwha Solutions,EDC,Utility,None,385000,269500.0,92024.5328779767,58992.7911454002,33031.7417325765,0.0,0.0,0.0,0.0,0.0,211065.4423806805,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,None,230000,161000.0,68719.61870758001,44053.05832286379,24666.56038471622,0.0,0.0,0.0,0.0,0.0,157613.8043751835,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,None,720000,503999.99999999994,215122.28464981564,137905.22605418228,77217.05859563337,0.0,0.0,0.0,0.0,0.0,493399.73543535697,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,None,583000,408100.0,174189.29437617018,111664.92609665038,62524.3682795198,0.0,0.0,0.0,0.0,0.0,399516.7302205738,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,None,264000,184800.0,78878.17103826575,50565.24955320018,28312.92148506557,0.0,0.0,0.0,0.0,0.0,180913.23632629757,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,None,480000,336000.0,229463.77029313674,147098.9077911278,82364.86250200894,0.0,0.0,0.0,0.0,0.0,526293.0511310475,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,None,170000,118999.99999999999,81268.41864548592,52097.529842691096,29170.88880279482,0.0,0.0,0.0,0.0,0.0,186395.45560891266,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,None,120000,84000.0,57365.942573284185,36774.72694778195,20591.215625502235,0.0,0.0,0.0,0.0,0.0,131573.26278276189,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,None,300000,210000.0,161341.71348736176,103428.91954063674,57912.793946725025,0.0,0.0,0.0,0.0,0.0,370049.8015765178,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,None,280000,196000.0,150585.599254871,96533.65823792762,54051.94101694337,0.0,0.0,0.0,0.0,0.0,345379.81480474997,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,None,435000,304500.0,233945.48455667458,149971.93333392328,83973.5512227513,0.0,0.0,0.0,0.0,0.0,536572.2122859509,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,None,180000,125999.99999999999,96805.02809241705,62057.35172438204,34747.67636803501,0.0,0.0,0.0,0.0,0.0,222029.88094591067,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,None,337000,235899.99999999997,181240.5248174697,116185.15295064858,65055.37186682112,0.0,0.0,0.0,0.0,0.0,415689.2771042883,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,None,120000,84000.0,64536.6853949447,41371.56781625469,23165.117578690013,0.0,0.0,0.0,0.0,0.0,148019.9206306071,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,None,500000,350000.0,268902.8558122696,172381.5325677279,96521.32324454171,0.0,0.0,0.0,0.0,0.0,616749.6692941964,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,None,125000,87500.0,56768.38067147914,36391.65687540922,20376.72379606992,0.0,0.0,0.0,0.0,0.0,130202.70796210812,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,None,530000,371000.0,240697.93404707158,154300.62515173512,86397.30889533646,0.0,0.0,0.0,0.0,0.0,552059.4817593385,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,None,10000,7000.0,4541.470453718331,2911.332550032738,1630.1379036855928,0.0,0.0,0.0,0.0,0.0,10416.21663696865,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,None,600000,420000.0,272488.2272230999,174679.95300196428,97808.27422113562,0.0,0.0,0.0,0.0,0.0,624972.998218119,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,None,425000,297500.0,193012.49428302908,123731.63337639137,69280.86090663771,0.0,0.0,0.0,0.0,0.0,442689.20707116765,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,None,288000,201600.0,130794.34906708795,83846.37744094286,46947.971626145096,0.0,0.0,0.0,0.0,0.0,299987.03914469713,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,None,180000,125999.99999999999,81746.46816692996,52403.98590058928,29342.48226634068,0.0,0.0,0.0,0.0,0.0,187491.89946543568,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,None,550000,385000.0,249780.8749545082,160123.2902518006,89657.58470270762,0.0,0.0,0.0,0.0,0.0,572891.9150332757,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,None,575000,402500.0,240518.66547653003,154185.70413002328,86332.96134650675,0.0,0.0,0.0,0.0,0.0,551648.3153131423,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,None,180000,125999.99999999999,75292.79962743548,48266.829118963804,27025.970508471677,0.0,0.0,0.0,0.0,0.0,172689.90740237496,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,None,630000,441000.0,263524.7986960242,168933.90191637335,94590.89677965088,0.0,0.0,0.0,0.0,0.0,604414.6759083124,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,None,360000,251999.99999999997,150585.59925487096,96533.65823792761,54051.941016943354,0.0,0.0,0.0,0.0,0.0,345379.8148047499,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,None,500000,350000.0,209146.66563176524,134074.525330455,75072.14030131022,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,None,650000,455000.0,271890.66532129486,174296.88292959155,97593.78239170331,0.0,0.0,0.0,0.0,0.0,623602.4433974653,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,None,210000,147000.0,87841.5995653414,56311.30063879111,31530.29892655029,0.0,0.0,0.0,0.0,0.0,201471.55863610414,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,None,490000,343000.0,204963.73231912995,131393.03482384593,73570.69749528402,0.0,0.0,0.0,0.0,0.0,470100.303484243,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,None,500000,350000.0,209146.66563176524,134074.525330455,75072.14030131022,0.0,0.0,0.0,0.0,0.0,479694.18722881936,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,None,380000,266000.0,158951.46588014156,101896.63925114581,57054.826628995754,0.0,0.0,0.0,0.0,0.0,364567.5822939027,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,None,1117000,781900.0,467233.65102136356,299522.48958823655,167711.161433127,0.0,0.0,0.0,0.0,0.0,1071636.8142691825,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,None,600000,420000.0,250975.99875811828,160889.43039654603,90086.56836157225,0.0,0.0,0.0,0.0,0.0,575633.0246745832,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,None,180000,125999.99999999999,75292.79962743548,48266.829118963804,27025.970508471677,0.0,0.0,0.0,0.0,0.0,172689.90740237496,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,None,730000,510999.99999999994,305354.1318223772,195748.8069824643,109605.32483991291,0.0,0.0,0.0,0.0,0.0,700353.5133540762,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,None,405000,283500.0,169408.79916172987,108600.36551766859,60808.43364406128,0.0,0.0,0.0,0.0,0.0,388552.2916553437,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,None,550000,385000.0,230061.33219494176,147481.97786350054,82579.35433144122,0.0,0.0,0.0,0.0,0.0,527663.6059517013,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,None,432000,302400.0,180702.71910584514,115840.38988551313,64862.329220332016,0.0,0.0,0.0,0.0,0.0,414455.7777656999,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,None,400000,280000.0,167317.3325054122,107259.62026436401,60057.71224104818,0.0,0.0,0.0,0.0,0.0,383755.3497830555,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,None,600000,420000.0,250975.99875811828,160889.43039654603,90086.56836157225,0.0,0.0,0.0,0.0,0.0,575633.0246745832,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,None,40000,28000.0,21512.228464981567,13790.522605418231,7721.705859563335,0.0,0.0,0.0,0.0,0.0,49339.97354353571,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,None,265000,185500.0,142518.51358050288,91362.21226089579,51156.3013196071,0.0,0.0,0.0,0.0,0.0,326877.32472592406,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,None,148000,103600.0,79595.24532043182,51024.933640047464,28570.31168038435,0.0,0.0,0.0,0.0,0.0,182557.90211108213,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,None,266000,186200.0,143056.31929212745,91706.97532603126,51349.34396609619,0.0,0.0,0.0,0.0,0.0,328110.8240645125,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,None,100000,70000.0,59756.190180504345,38307.00723727286,21449.182943231484,0.0,0.0,0.0,0.0,0.0,137055.48206537694,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,None,90000,62999.99999999999,53780.57116245391,34476.30651354557,19304.26464890834,0.0,0.0,0.0,0.0,0.0,123349.93385883924,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,None,90000,62999.99999999999,53780.57116245391,34476.30651354557,19304.26464890834,0.0,0.0,0.0,0.0,0.0,123349.93385883924,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,None,80000,56000.0,47804.95214440348,30645.60578981829,17159.346354585192,0.0,0.0,0.0,0.0,0.0,109644.38565230157,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,None,80000,56000.0,47804.95214440348,30645.60578981829,17159.346354585192,0.0,0.0,0.0,0.0,0.0,109644.38565230157,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,None,85000,59499.99999999999,50792.76165342869,32560.956151681927,18231.805501746767,0.0,0.0,0.0,0.0,0.0,116497.15975557039,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,None,757000,529900.0,379977.6621197911,243586.59762037068,136391.0644994204,0.0,0.0,0.0,0.0,0.0,871508.399357319,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,None,1030000,721000.0,517010.5574417237,331432.2266168848,185578.3308248389,0.0,0.0,0.0,0.0,0.0,1185804.0308296415,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,None,290000,203000.0,145566.0792797086,93315.86962999668,52250.209649711906,0.0,0.0,0.0,0.0,0.0,333867.15431125823,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,None,276000,193200.0,138538.7513144813,88810.96557889342,49727.785735587895,0.0,0.0,0.0,0.0,0.0,317749.42962037,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,None,240000,168000.0,108995.29088923996,69871.98120078571,39123.30968845425,0.0,0.0,0.0,0.0,0.0,249989.1992872476,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,None,450000,315000.0,204366.1704173249,131009.9647514732,73356.2056658517,0.0,0.0,0.0,0.0,0.0,468729.74866358924,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,None,480000,336000.0,217990.58177847991,139743.96240157142,78246.6193769085,0.0,0.0,0.0,0.0,0.0,499978.3985744952,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,None,330000,230999.99999999997,149868.52497270494,96073.97415108034,53794.550821624594,0.0,0.0,0.0,0.0,0.0,343735.14901996544,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,None,700000,489999.99999999994,167317.33250541217,107259.620264364,60057.71224104817,0.0,0.0,0.0,0.0,0.0,383755.3497830554,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,None,1500000,1050000.0,358537.14108302613,229842.0434236372,128695.09765938894,0.0,0.0,0.0,0.0,0.0,822332.8923922618,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,None,1300000,910000.0,310732.18893862265,199196.4376338189,111535.75130480377,0.0,0.0,0.0,0.0,0.0,712688.5067399602,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,None,1000000,700000.0,239024.76072201744,153228.02894909147,85796.73177292597,0.0,0.0,0.0,0.0,0.0,548221.9282615079,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,None,420000,294000.0,100390.39950324732,64355.77215861841,36034.627344628905,0.0,0.0,0.0,0.0,0.0,230253.20986983328,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,None,270000,189000.0,129073.3707898894,82743.13563250938,46330.235157380026,0.0,0.0,0.0,0.0,0.0,296039.8412612142,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,None,160000,112000.0,38243.96171552279,24516.484631854633,13727.477083668156,0.0,0.0,0.0,0.0,0.0,87715.50852184126,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,None,730000,510999.99999999994,130866.05649530454,83892.34584962757,46973.71064567697,0.0,0.0,0.0,0.0,0.0,300151.50572317553,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,None,218000,152600.0,39080.548378049854,25052.782733176457,14027.765644873398,0.0,0.0,0.0,0.0,0.0,89634.28527075655,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,None,400000,280000.0,71707.42821660521,45968.40868472744,25739.019531877777,0.0,0.0,0.0,0.0,0.0,164466.57847845234,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_EG_Ulsan,Daehan Oil Chemical,EG,Utility,None,200000,140000.0,35853.71410830261,22984.20434236372,12869.509765938888,0.0,0.0,0.0,0.0,0.0,82233.28923922617,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Dongseo Petrochemical_AN_Ulsan,Dongseo Petrochemical,AN,Utility,None,602000,421400.0,179866.1324433181,115304.09178419132,64562.0406591268,0.0,0.0,0.0,0.0,0.0,412537.00101678463,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Taekwang Industrial_AN_Ulsan,Taekwang Industrial,AN,Utility,None,290000,203000.0,86646.4757617313,55545.160494045645,31101.315267685655,0.0,0.0,0.0,0.0,0.0,198730.44899479658,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_SBR_Daesan,LG Chem,SBR,Utility,None,80000,56000.0,19121.980857761395,12258.242315927317,6863.738541834078,0.0,0.0,0.0,0.0,0.0,43857.75426092063,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_SBR_Ulsan,Kumho Petrochemical,SBR,Utility,None,183000,128099.99999999999,43741.53121212918,28040.72929768373,15700.801914445448,0.0,0.0,0.0,0.0,0.0,100324.61287185592,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_S-SBR_Daesan,LG Chem,S-SBR,Utility,None,80000,56000.0,19121.980857761395,12258.242315927317,6863.738541834078,0.0,0.0,0.0,0.0,0.0,43857.75426092063,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_S-SBR_Yeosu,Kumho Petrochemical,S-SBR,Utility,None,123000,86100.0,29400.045568808142,18847.047560738247,10552.998008069895,0.0,0.0,0.0,0.0,0.0,67431.29717616546,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Versalis Elastomers_S-SBR_Yeosu,Lotte Versalis Elastomers,S-SBR,Utility,None,100000,70000.0,23902.47607220174,15322.802894909146,8579.673177292596,0.0,0.0,0.0,0.0,0.0,54822.192826150786,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_SB-Latex_Daesan,LG Chem,SB-Latex,Utility,None,20000,14000.0,3585.3714108302615,2298.420434236372,1286.9509765938897,0.0,0.0,0.0,0.0,0.0,8223.328923922618,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_SB-Latex_Ulsan,Kumho Petrochemical,SB-Latex,Utility,None,85000,59499.99999999999,15237.828496028611,9768.286845504581,5469.54165052403,0.0,0.0,0.0,0.0,0.0,34949.147926671125,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Korea Trinseo_SB-Latex_Ulsan,Korea Trinseo,SB-Latex,Utility,None,43000,30099.999999999996,7708.548533285062,4941.603933608199,2766.9445996768627,0.0,0.0,0.0,0.0,0.0,17680.15718643363,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Hansol Chemical_SB-Latex_Jeonju,Hansol Chemical,SB-Latex,Utility,None,60000,42000.0,10756.114232490783,6895.261302709116,3860.8529297816676,0.0,0.0,0.0,0.0,0.0,24669.986771767853,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_BR_Daesan,LG Chem,BR,Utility,None,220000,154000.0,52585.447358843834,33710.16636880012,18875.280990043713,0.0,0.0,0.0,0.0,0.0,120608.82421753173,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_BR_Yeosu,Kumho Petrochemical,BR,Utility,None,275000,192500.0,65731.8091985548,42137.70796100015,23594.10123755464,0.0,0.0,0.0,0.0,0.0,150761.03027191467,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Daesan,LG Chem_NBR_Daesan,LG Chem,NBR,Utility,None,65000,45500.0,15536.60944693113,9959.821881690943,5576.787565240187,0.0,0.0,0.0,0.0,0.0,35634.42533699801,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_NBR_Ulsan,Kumho Petrochemical,NBR,Utility,None,92000,64399.99999999999,21990.2779864256,14096.978663316413,7893.299323109188,0.0,0.0,0.0,0.0,0.0,50436.417400058715,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,LG Chem_NB-Latex_Yeosu,LG Chem,NB-Latex,Utility,None,205000,143500.0,36750.05696101018,23558.809450922814,13191.247510087367,0.0,0.0,0.0,0.0,0.0,84289.12147020684,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_NB-Latex_Ulsan,Kumho Petrochemical,NB-Latex,Utility,None,946000,662200.0,169588.0677322714,108715.28653938041,60872.78119289098,0.0,0.0,0.0,0.0,0.0,388963.4581015399,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Other,Hansol Chemical_NB-Latex_Jeonju,Hansol Chemical,NB-Latex,Utility,None,28000,19600.0,5019.519975162367,3217.788607930921,1801.7313672314458,0.0,0.0,0.0,0.0,0.0,11512.660493491667,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Kumho Polychem_EPDM_Yeosu,Kumho Polychem,EPDM,Utility,None,310000,217000.0,92622.09477978175,59375.86121777294,33246.23356200881,0.0,0.0,0.0,0.0,0.0,212435.99720133428,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Yeosu,Lotte Versalis Elastomers_EPDM_Yeosu,Lotte Versalis Elastomers,EPDM,Utility,None,96000,67200.0,28682.971286642092,18387.363473890975,10295.607812751117,0.0,0.0,0.0,0.0,0.0,65786.63139138094,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Lotte INEOS Chemical_Acetic Acid_Ulsan,Lotte INEOS Chemical,Acetic Acid,Utility,None,710000,496999.99999999994,127280.68508447427,81593.9254153912,45686.75966908307,0.0,0.0,0.0,0.0,0.0,291928.1767992529,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Lotte INEOS Chemical_Vinyl Acetate_Ulsan,Lotte INEOS Chemical,Vinyl Acetate,Utility,None,460000,322000.0,109951.389932128,70484.89331658206,39466.49661554594,0.0,0.0,0.0,0.0,0.0,252182.0870002936,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethanol_Ulsan,Korea Alcohol Industrial,Ethanol,Utility,None,70000,49000.0,25097.59987581183,16088.943039654605,9008.656836157224,0.0,0.0,0.0,0.0,0.0,57563.30246745833,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethyl Acetate_Ulsan,Korea Alcohol Industrial,Ethyl Acetate,Utility,None,123000,86100.0,22050.034176606106,14135.285670553687,7914.7485060524195,0.0,0.0,0.0,0.0,0.0,50573.4728821241,0.0,0.0,0,2050
2035,shaheen_ncc_elec,Ulsan,ISU Chemical_Alkylbenzene_Ulsan,ISU Chemical,Alkylbenzene,Utility,None,180000,125999.99999999999,21512.228464981567,13790.52260541823,7721.705859563337,0.0,0.0,0.0,0.0,0.0,49339.9735435357,0.0,0.0,0,2050
