year,scenario,region,facility_id,company,product,process,technology,capacity_tpy,production_t,bau_emissions_tco2,emissions_tco2,abatement_tco2,capex_usd,opex_usd_yr,fuel_cost_usd_yr,total_cost_usd,mac_usd_per_tco2,elec_demand_mwh,h2_demand_t,heat_demand_gj,tech_deployed,install_year
2030,shaheen_ncc_elec,Daesan,LG Chem_VCM_Daesan,LG Chem,VCM,Utility,None,230000,161000.0,17549.0,14047.249999999998,3501.750000000002,0.0,0.0,0.0,0.0,0.0,40250.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_VCM_Yeosu,LG Chem,VCM,Utility,None,720000,503999.99999999994,54935.99999999999,43973.99999999999,10962.0,0.0,0.0,0.0,0.0,0.0,125999.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_VCM_Yeosu,Hanwha Solutions,VCM,Utility,None,583000,408100.0,44482.9,35606.725,8876.175000000003,0.0,0.0,0.0,0.0,0.0,102025.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Hanwha Solutions_VCM_Ulsan,Hanwha Solutions,VCM,Utility,None,264000,184800.0,20143.2,16123.8,4019.4000000000015,0.0,0.0,0.0,0.0,0.0,46200.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_PC_Yeosu,Lotte Chemical,PC,Utility,None,480000,336000.0,58598.4,46905.6,11692.800000000003,0.0,0.0,0.0,0.0,0.0,134400.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_PC_Yeosu,LG Chem,PC,Utility,None,170000,118999.99999999999,20753.6,16612.399999999998,4141.200000000001,0.0,0.0,0.0,0.0,0.0,47599.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Samyang Chemical_PC_Jeonju,Samyang Chemical,PC,Utility,None,120000,84000.0,14649.6,11726.4,2923.2000000000007,0.0,0.0,0.0,0.0,0.0,33600.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_LDPE_Daesan,HD Hyundai Chemical,LDPE,Utility,None,300000,210000.0,41202.0,32980.5,8221.5,0.0,0.0,0.0,0.0,0.0,94500.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_LDPE_Daesan,LG Chem,LDPE,Utility,None,280000,196000.0,38455.2,30781.8,7673.399999999998,0.0,0.0,0.0,0.0,0.0,88200.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_LDPE_Daesan,Hanwha TotalEnergies,LDPE,Utility,None,435000,304500.0,59742.9,47821.725,11921.175000000003,0.0,0.0,0.0,0.0,0.0,137025.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_LDPE_Yeosu,LG Chem,LDPE,Utility,None,180000,125999.99999999999,24721.199999999997,19788.299999999996,4932.9000000000015,0.0,0.0,0.0,0.0,0.0,56699.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_LDPE_Yeosu,Hanwha Solutions,LDPE,Utility,None,337000,235899.99999999997,46283.579999999994,37048.094999999994,9235.485,0.0,0.0,0.0,0.0,0.0,106154.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Lotte Chemical_LDPE_Ulsan,Lotte Chemical,LDPE,Utility,None,120000,84000.0,16480.8,13192.199999999999,3288.6000000000004,0.0,0.0,0.0,0.0,0.0,37800.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Lotte Chemical_LDPE_Daesan,Lotte Chemical,LDPE,Utility,None,500000,350000.0,68670.0,54967.5,13702.5,0.0,0.0,0.0,0.0,0.0,157500.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_L-LDPE_Daesan,LG Chem,L-LDPE,Utility,None,125000,87500.0,14497.0,11604.25,2892.75,0.0,0.0,0.0,0.0,0.0,33250.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_L-LDPE_Daesan,Hanwha TotalEnergies,L-LDPE,Utility,None,530000,371000.0,61467.28,49202.02,12265.260000000002,0.0,0.0,0.0,0.0,0.0,140980.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,DL Chemical_L-LDPE_Yeosu,DL Chemical,L-LDPE,Utility,None,10000,7000.0,1159.76,928.3399999999999,231.42000000000007,0.0,0.0,0.0,0.0,0.0,2660.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_L-LDPE_Yeosu,Lotte Chemical,L-LDPE,Utility,None,600000,420000.0,69585.6,55700.399999999994,13885.200000000012,0.0,0.0,0.0,0.0,0.0,159600.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_L-LDPE_Yeosu,LG Chem,L-LDPE,Utility,None,425000,297500.0,49289.8,39454.45,9835.350000000006,0.0,0.0,0.0,0.0,0.0,113050.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_L-LDPE_Yeosu,Hanwha Solutions,L-LDPE,Utility,None,288000,201600.0,33401.088,26736.192,6664.896000000004,0.0,0.0,0.0,0.0,0.0,76608.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,SSNC_L-LDPE_Ulsan,SSNC,L-LDPE,Utility,None,180000,125999.99999999999,20875.679999999997,16710.119999999995,4165.560000000001,0.0,0.0,0.0,0.0,0.0,47879.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,SK Geocentric_L-LDPE_Ulsan,SK Geocentric,L-LDPE,Utility,None,550000,385000.0,63786.8,51058.7,12728.100000000006,0.0,0.0,0.0,0.0,0.0,146300.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_HDPE_Daesan,HD Hyundai Chemical,HDPE,Utility,None,575000,402500.0,61421.5,49165.375,12256.125,0.0,0.0,0.0,0.0,0.0,140875.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_HDPE_Daesan,Hanwha TotalEnergies,HDPE,Utility,None,180000,125999.99999999999,19227.6,15390.899999999996,3836.7000000000025,0.0,0.0,0.0,0.0,0.0,44099.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,DL Chemical_HDPE_Yeosu,DL Chemical,HDPE,Utility,None,630000,441000.0,67296.6,53868.149999999994,13428.450000000012,0.0,0.0,0.0,0.0,0.0,154350.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_HDPE_Yeosu,Lotte Chemical,HDPE,Utility,None,360000,251999.99999999997,38455.2,30781.799999999992,7673.400000000005,0.0,0.0,0.0,0.0,0.0,88199.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_HDPE_Yeosu,LG Chem,HDPE,Utility,None,500000,350000.0,53410.0,42752.5,10657.5,0.0,0.0,0.0,0.0,0.0,122500.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,GS Caltex_HDPE_Yeosu,GS Caltex,HDPE,Utility,None,650000,455000.0,69433.0,55578.24999999999,13854.750000000007,0.0,0.0,0.0,0.0,0.0,159250.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_HDPE_Onsan,Daehan Oil Chemical,HDPE,Utility,None,210000,147000.0,22432.2,17956.05,4476.1500000000015,0.0,0.0,0.0,0.0,0.0,51450.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,SK Geocentric_HDPE_Ulsan,SK Geocentric,HDPE,Utility,None,490000,343000.0,52341.8,41897.45,10444.350000000006,0.0,0.0,0.0,0.0,0.0,120050.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Lotte Chemical_PP_Daesan,Lotte Chemical,PP,Utility,None,500000,350000.0,53410.0,42752.5,10657.5,0.0,0.0,0.0,0.0,0.0,122500.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,HD Hyundai Chemical_PP_Daesan,HD Hyundai Chemical,PP,Utility,None,380000,266000.0,40591.6,32491.899999999998,8099.700000000001,0.0,0.0,0.0,0.0,0.0,93100.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_PP_Daesan,LG Chem,PP,Utility,None,1117000,781900.0,119317.94,95509.08499999999,23808.85500000001,0.0,0.0,0.0,0.0,0.0,273665.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_PP_Daesan,Hanwha TotalEnergies,PP,Utility,None,600000,420000.0,64092.0,51303.0,12789.0,0.0,0.0,0.0,0.0,0.0,147000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_PP_Yeosu,Lotte Chemical,PP,Utility,None,180000,125999.99999999999,19227.6,15390.899999999996,3836.7000000000025,0.0,0.0,0.0,0.0,0.0,44099.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,GS Caltex_PP_Yeosu,GS Caltex,PP,Utility,None,730000,510999.99999999994,77978.59999999999,62418.64999999999,15559.950000000004,0.0,0.0,0.0,0.0,0.0,178849.99999999997,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Poly Mirae_PP_Yeosu,Poly Mirae,PP,Utility,None,405000,283500.0,43262.1,34629.524999999994,8632.575000000004,0.0,0.0,0.0,0.0,0.0,99225.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,S-Oil_PP_Onsan,S-Oil,PP,Utility,None,550000,385000.0,58751.0,47027.75,11723.25,0.0,0.0,0.0,0.0,0.0,134750.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_PP_Onsan,Daehan Oil Chemical,PP,Utility,None,432000,302400.0,46146.24,36938.159999999996,9208.080000000002,0.0,0.0,0.0,0.0,0.0,105840.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,SK Geocentric_PP_Ulsan,SK Geocentric,PP,Utility,None,400000,280000.0,42728.0,34202.0,8526.0,0.0,0.0,0.0,0.0,0.0,98000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Ulsan PP_PP_Ulsan,Ulsan PP,PP,Utility,None,600000,420000.0,64092.0,51303.0,12789.0,0.0,0.0,0.0,0.0,0.0,147000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_PS_Yeosu,LG Chem,PS,Utility,None,40000,28000.0,5493.6,4397.4,1096.2000000000007,0.0,0.0,0.0,0.0,0.0,12600.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_PS_Ulsan,Kumho Petrochemical,PS,Utility,None,265000,185500.0,36395.1,29132.774999999998,7262.325000000001,0.0,0.0,0.0,0.0,0.0,83475.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,HDC Hyundai EP_PS_Ulsan,HDC Hyundai EP,PS,Utility,None,148000,103600.0,20326.32,16270.38,4055.9400000000005,0.0,0.0,0.0,0.0,0.0,46620.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Korea INEOS Styrolution_PS_Ulsan,Korea INEOS Styrolution,PS,Utility,None,266000,186200.0,36532.44,29242.71,7289.730000000003,0.0,0.0,0.0,0.0,0.0,83790.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,SH Energy Chemical_EPS_Gunsan,SH Energy Chemical,EPS,Utility,None,100000,70000.0,15260.0,12215.0,3045.0,0.0,0.0,0.0,0.0,0.0,35000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_EPS_Yeosu,Lotte Chemical,EPS,Utility,None,90000,62999.99999999999,13733.999999999998,10993.499999999998,2740.5,0.0,0.0,0.0,0.0,0.0,31499.999999999996,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_EPS_Yeosu,LG Chem,EPS,Utility,None,90000,62999.99999999999,13733.999999999998,10993.499999999998,2740.5,0.0,0.0,0.0,0.0,0.0,31499.999999999996,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_EPS_Ulsan,Kumho Petrochemical,EPS,Utility,None,80000,56000.0,12208.0,9772.0,2436.0,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,HDC Hyundai EP_EPS_Ulsan,HDC Hyundai EP,EPS,Utility,None,80000,56000.0,12208.0,9772.0,2436.0,0.0,0.0,0.0,0.0,0.0,28000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,BASF Korea_EPS_Ulsan,BASF Korea,EPS,Utility,None,85000,59499.99999999999,12970.999999999998,10382.749999999998,2588.25,0.0,0.0,0.0,0.0,0.0,29749.999999999996,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_ABS_Yeosu,Lotte Chemical,ABS,Utility,None,757000,529900.0,97035.288,77672.742,19362.546000000002,0.0,0.0,0.0,0.0,0.0,222558.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_ABS_Yeosu,LG Chem,ABS,Utility,None,1030000,721000.0,132029.52,105684.18,26345.339999999997,0.0,0.0,0.0,0.0,0.0,302820.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_ABS_Ulsan,Kumho Petrochemical,ABS,Utility,None,290000,203000.0,37173.36,29755.739999999998,7417.620000000003,0.0,0.0,0.0,0.0,0.0,85260.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Korea INEOS Styrolution_ABS_Ulsan,Korea INEOS Styrolution,ABS,Utility,None,276000,193200.0,35378.784,28319.255999999998,7059.528000000002,0.0,0.0,0.0,0.0,0.0,81144.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_PVC_Daesan,LG Chem,PVC,Utility,None,240000,168000.0,27834.24,22280.16,5554.080000000002,0.0,0.0,0.0,0.0,0.0,63840.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_PVC_Yeosu,LG Chem,PVC,Utility,None,450000,315000.0,52189.2,41775.299999999996,10413.900000000001,0.0,0.0,0.0,0.0,0.0,119700.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_PVC_Yeosu,Hanwha Solutions,PVC,Utility,None,480000,336000.0,55668.48,44560.32,11108.160000000003,0.0,0.0,0.0,0.0,0.0,127680.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Hanwha Solutions_PVC_Ulsan,Hanwha Solutions,PVC,Utility,None,330000,230999.99999999997,38272.079999999994,30635.219999999994,7636.860000000001,0.0,0.0,0.0,0.0,0.0,87779.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Hanwha Impact_TPA_Daesan,Hanwha Impact,TPA,Utility,None,700000,489999.99999999994,42727.99999999999,34201.99999999999,8526.0,0.0,0.0,0.0,0.0,0.0,97999.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Samnam Petrochemical_TPA_Yeosu,Samnam Petrochemical,TPA,Utility,None,1500000,1050000.0,91560.0,73290.0,18270.0,0.0,0.0,0.0,0.0,0.0,210000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Hanwha Impact_TPA_Ulsan,Hanwha Impact,TPA,Utility,None,1300000,910000.0,79352.0,63517.99999999999,15834.000000000007,0.0,0.0,0.0,0.0,0.0,182000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Taekwang Industrial_TPA_Ulsan,Taekwang Industrial,TPA,Utility,None,1000000,700000.0,61040.0,48860.0,12180.0,0.0,0.0,0.0,0.0,0.0,140000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Hyosung Chemical_TPA_Ulsan,Hyosung Chemical,TPA,Utility,None,420000,294000.0,25636.8,20521.199999999997,5115.600000000002,0.0,0.0,0.0,0.0,0.0,58800.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Caprolactam_CPLM_Ulsan,Caprolactam,CPLM,Utility,None,270000,189000.0,32961.6,26384.399999999998,6577.200000000001,0.0,0.0,0.0,0.0,0.0,75600.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,SK Chemical_DMT_Ulsan,SK Chemical,DMT,Utility,None,160000,112000.0,9766.4,7817.599999999999,1948.8000000000002,0.0,0.0,0.0,0.0,0.0,22400.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Lotte Chemical_EG_Daesan,Lotte Chemical,EG,Utility,None,730000,510999.99999999994,33419.399999999994,26750.849999999995,6668.549999999999,0.0,0.0,0.0,0.0,0.0,76649.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,Hanwha TotalEnergies_EG_Daesan,Hanwha TotalEnergies,EG,Utility,None,218000,152600.0,9980.04,7988.61,1991.4300000000012,0.0,0.0,0.0,0.0,0.0,22890.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Chemical_EG_Yeosu,Lotte Chemical,EG,Utility,None,400000,280000.0,18312.0,14657.999999999998,3654.000000000002,0.0,0.0,0.0,0.0,0.0,42000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Daehan Oil Chemical_EG_Ulsan,Daehan Oil Chemical,EG,Utility,None,200000,140000.0,9156.0,7328.999999999999,1827.000000000001,0.0,0.0,0.0,0.0,0.0,21000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Dongseo Petrochemical_AN_Ulsan,Dongseo Petrochemical,AN,Utility,None,602000,421400.0,45932.6,36767.149999999994,9165.450000000004,0.0,0.0,0.0,0.0,0.0,105350.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Taekwang Industrial_AN_Ulsan,Taekwang Industrial,AN,Utility,None,290000,203000.0,22127.0,17711.75,4415.25,0.0,0.0,0.0,0.0,0.0,50750.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_SBR_Daesan,LG Chem,SBR,Utility,None,80000,56000.0,4883.2,3908.7999999999997,974.4000000000001,0.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_SBR_Ulsan,Kumho Petrochemical,SBR,Utility,None,183000,128099.99999999999,11170.319999999998,8941.379999999997,2228.9400000000005,0.0,0.0,0.0,0.0,0.0,25619.999999999996,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_S-SBR_Daesan,LG Chem,S-SBR,Utility,None,80000,56000.0,4883.2,3908.7999999999997,974.4000000000001,0.0,0.0,0.0,0.0,0.0,11200.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_S-SBR_Yeosu,Kumho Petrochemical,S-SBR,Utility,None,123000,86100.0,7507.92,6009.78,1498.1400000000003,0.0,0.0,0.0,0.0,0.0,17220.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Versalis Elastomers_S-SBR_Yeosu,Lotte Versalis Elastomers,S-SBR,Utility,None,100000,70000.0,6104.0,4886.0,1218.0,0.0,0.0,0.0,0.0,0.0,14000.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_SB-Latex_Daesan,LG Chem,SB-Latex,Utility,None,20000,14000.0,915.6,732.9,182.70000000000005,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_SB-Latex_Ulsan,Kumho Petrochemical,SB-Latex,Utility,None,85000,59499.99999999999,3891.2999999999993,3114.8249999999994,776.4749999999999,0.0,0.0,0.0,0.0,0.0,8924.999999999998,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Korea Trinseo_SB-Latex_Ulsan,Korea Trinseo,SB-Latex,Utility,None,43000,30099.999999999996,1968.5399999999995,1575.7349999999997,392.80499999999984,0.0,0.0,0.0,0.0,0.0,4514.999999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Hansol Chemical_SB-Latex_Jeonju,Hansol Chemical,SB-Latex,Utility,None,60000,42000.0,2746.8,2198.7,548.1000000000004,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_BR_Daesan,LG Chem,BR,Utility,None,220000,154000.0,13428.8,10749.199999999999,2679.6000000000004,0.0,0.0,0.0,0.0,0.0,30800.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho Petrochemical_BR_Yeosu,Kumho Petrochemical,BR,Utility,None,275000,192500.0,16786.0,13436.5,3349.5,0.0,0.0,0.0,0.0,0.0,38500.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_NBR_Daesan,LG Chem,NBR,Utility,None,65000,45500.0,3967.6,3175.8999999999996,791.7000000000003,0.0,0.0,0.0,0.0,0.0,9100.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_NBR_Ulsan,Kumho Petrochemical,NBR,Utility,None,92000,64399.99999999999,5615.679999999999,4495.119999999999,1120.5600000000004,0.0,0.0,0.0,0.0,0.0,12879.999999999998,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,LG Chem_NB-Latex_Yeosu,LG Chem,NB-Latex,Utility,None,205000,143500.0,9384.9,7512.224999999999,1872.6750000000002,0.0,0.0,0.0,0.0,0.0,21525.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Kumho Petrochemical_NB-Latex_Ulsan,Kumho Petrochemical,NB-Latex,Utility,None,946000,662200.0,43307.88,34666.17,8641.71,0.0,0.0,0.0,0.0,0.0,99330.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,Hansol Chemical_NB-Latex_Jeonju,Hansol Chemical,NB-Latex,Utility,None,28000,19600.0,1281.84,1026.06,255.77999999999997,0.0,0.0,0.0,0.0,0.0,2940.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho Polychem_EPDM_Yeosu,Kumho Polychem,EPDM,Utility,None,310000,217000.0,23653.0,18933.25,4719.75,0.0,0.0,0.0,0.0,0.0,54250.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Lotte Versalis Elastomers_EPDM_Yeosu,Lotte Versalis Elastomers,EPDM,Utility,None,96000,67200.0,7324.8,5863.2,1461.6000000000004,0.0,0.0,0.0,0.0,0.0,16800.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Lotte INEOS Chemical_Acetic Acid_Ulsan,Lotte INEOS Chemical,Acetic Acid,Utility,None,710000,496999.99999999994,32503.799999999992,26017.949999999993,6485.8499999999985,0.0,0.0,0.0,0.0,0.0,74549.99999999999,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Lotte INEOS Chemical_Vinyl Acetate_Ulsan,Lotte INEOS Chemical,Vinyl Acetate,Utility,None,460000,322000.0,28078.4,22475.6,5602.800000000003,0.0,0.0,0.0,0.0,0.0,64400.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethanol_Ulsan,Korea Alcohol Industrial,Ethanol,Utility,None,70000,49000.0,6409.2,5130.299999999999,1278.9000000000005,0.0,0.0,0.0,0.0,0.0,14700.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Korea Alcohol Industrial_Ethyl Acetate_Ulsan,Korea Alcohol Industrial,Ethyl Acetate,Utility,None,123000,86100.0,5630.94,4507.335,1123.6049999999996,0.0,0.0,0.0,0.0,0.0,12915.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,ISU Chemical_Alkylbenzene_Ulsan,ISU Chemical,Alkylbenzene,Utility,None,180000,125999.99999999999,5493.599999999999,4397.399999999999,1096.2000000000007,0.0,0.0,0.0,0.0,0.0,12599.999999999998,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Aekyung Chemical_PA_Ulsan,Aekyung Chemical,PA,Utility,None,210000,147000.0,9613.8,7695.45,1918.3499999999995,0.0,0.0,0.0,0.0,0.0,22050.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,OCI_PA_Pohang,OCI,PA,Utility,None,60000,42000.0,2746.8,2198.7,548.1000000000004,0.0,0.0,0.0,0.0,0.0,6300.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Aekyung Chemical_MA_Ulsan,Aekyung Chemical,MA,Utility,None,8000,5600.0,366.24,293.15999999999997,73.08000000000004,0.0,0.0,0.0,0.0,0.0,840.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Yongsan Chemical_MA_Ulsan,Yongsan Chemical,MA,Utility,None,38000,26600.0,1739.64,1392.51,347.1300000000001,0.0,0.0,0.0,0.0,0.0,3990.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Ulsan,Korea PTG_MA_Ulsan,Korea PTG,MA,Utility,None,30000,21000.0,1373.4,1099.35,274.0500000000002,0.0,0.0,0.0,0.0,0.0,3150.0,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Other,OCI_TDI_Gunsan,OCI,TDI,Utility,None,50000,35000.0,12.300036367052552,9.845671312159038,2.4543650548935148,0.0,0.0,0.0,0.0,0.0,28.211092584982918,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,BASF Korea_TDI_Yeosu,BASF Korea,TDI,Utility,None,160000,112000.0,39.360116374568165,31.506148198908917,7.853968175659247,0.0,0.0,0.0,0.0,0.0,90.27549627194533,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Hanwha Solutions_TDI_Yeosu,Hanwha Solutions,TDI,Utility,None,150000,105000.0,36.90010910115765,29.537013936477113,7.363095164680541,0.0,0.0,0.0,0.0,0.0,84.63327775494875,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Downing Chemical_MDI_Yeosu,Downing Chemical,MDI,Utility,None,30000,21000.0,7.380021820231531,5.907402787295422,1.4726190329361089,0.0,0.0,0.0,0.0,0.0,16.92665555098975,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho Mitsui Chemical_MDI_Yeosu,Kumho Mitsui Chemical,MDI,Utility,None,610000,427000.0,150.06044367804114,120.11719000834026,29.94325366970088,0.0,0.0,0.0,0.0,0.0,344.1753295367916,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,BASF Korea_MDI_Yeosu,BASF Korea,MDI,Utility,None,250000,175000.0,61.500181835262765,49.22835656079519,12.271825274467574,0.0,0.0,0.0,0.0,0.0,141.0554629249146,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Daesan,LG Chem_Phenol_Daesan,LG Chem,Phenol,Utility,None,360000,251999.99999999997,88.56026184277837,70.88883344754507,17.671428395233306,0.0,0.0,0.0,0.0,0.0,203.119866611877,0.0,0.0,0,2050
2030,shaheen_ncc_elec,Yeosu,Kumho P&B Chemical_Phenol_Yeosu,Kumho P&B Chemical,Phenol,Utility,None,680000,475999.99999999994,167.28049459191467,133.90112984536287,33.3793647465518,0.0,0.0,0.0,0.0,0.0,383.6708591557676,0.0,0.0,0,2050
