scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_elec_15c,2041,Yeosu,16867139.184879128,-2445069381.4112835,-144.9605267740491,85,85
shaheen_ncc_elec_15c,2041,Ulsan,14221586.61837256,-1953855143.875776,-137.38657973306812,85,85
shaheen_ncc_elec_15c,2041,Other,240833.87846695937,4186690.2247319077,17.38414151440197,18,18
shaheen_ncc_elec_15c,2042,Daesan,13583936.450689761,-2025179526.2247243,-149.08635163129685,55,55
shaheen_ncc_elec_15c,2042,Yeosu,17857270.355733946,-2512275477.932168,-140.68642227424638,85,85
shaheen_ncc_elec_15c,2042,Ulsan,15101100.496131057,-2014244025.4170516,-133.38392297522333,85,85
shaheen_ncc_elec_15c,2042,Other,262111.89131536055,2872032.0990774943,10.957275096008528,18,18
shaheen_ncc_elec_15c,2043,Daesan,14361652.34678046,-2079707684.8187442,-144.80977777497623,55,55
shaheen_ncc_elec_15c,2043,Yeosu,18847401.526588768,-2577527964.447639,-136.7577361161123,85,85
shaheen_ncc_elec_15c,2043,Ulsan,15980614.373889554,-2072884452.7818608,-129.71243810054702,85,85
shaheen_ncc_elec_15c,2043,Other,283389.9041637617,1593086.3128046407,5.621535169030047,18,18
shaheen_ncc_elec_15c,2044,Daesan,15133813.129327651,-2132655950.3295715,-140.91993419667122,55,55
shaheen_ncc_elec_15c,2044,Yeosu,19830460.33193748,-2640886336.646164,-133.17322404225516,85,85
shaheen_ncc_elec_15c,2044,Ulsan,16853846.009664055,-2129829673.7958677,-126.37054311369737,85,85
shaheen_ncc_elec_15c,2044,Other,304515.93120610295,348765.27411538316,1.1453104365805127,18,18
shaheen_ncc_elec_15c,2045,Daesan,15911529.025418354,-2184072437.1845646,-137.26351714505574,55,55
shaheen_ncc_elec_15c,2045,Yeosu,20820591.5027923,-2702408278.3208303,-129.79498099073717,85,85
shaheen_ncc_elec_15c,2045,Ulsan,17733359.887422554,-2185131314.663206,-123.22150616325212,85,85
shaheen_ncc_elec_15c,2045,Other,325793.9440545041,-861985.4870174769,-2.6457996004777486,18,18
shaheen_ncc_elec_15c,2046,Daesan,16689244.921509046,-2234003794.5232444,-133.8588896639696,55,55
shaheen_ncc_elec_15c,2046,Yeosu,21810722.673647117,-2762149716.5492225,-126.64182466024381,85,85
shaheen_ncc_elec_15c,2046,Ulsan,18612873.765181042,-2238839429.351715,-120.28445782187029,85,85
shaheen_ncc_elec_15c,2046,Other,347071.95690290537,-2040188.327548387,-5.878286294732643,18,18
shaheen_ncc_elec_15c,2047,Daesan,17466960.81759974,-2282495250.821504,-130.67500835758776,55,55
shaheen_ncc_elec_15c,2047,Yeosu,22800853.844501942,-2820164875.1928387,-123.68680990746651,85,85
shaheen_ncc_elec_15c,2047,Ulsan,19492387.642939545,-2291002547.4741817,-117.53319241545145,85,85
shaheen_ncc_elec_15c,2047,Other,368349.9697513065,-3186834.469337919,-8.651648516462558,18,18
shaheen_ncc_elec_15c,2048,Daesan,18244676.713690445,-2329590657.1568317,-127.68604748193499,55,55
shaheen_ncc_elec_15c,2048,Yeosu,23790985.015356757,-2876506326.767227,-120.90740778116087,85,85
shaheen_ncc_elec_15c,2048,Ulsan,20371901.520698033,-2341667720.711404,-114.94595722113857,85,85
shaheen_ncc_elec_15c,2048,Other,389627.98259970767,-4302884.947348128,-11.043572688588913,18,18
shaheen_ncc_elec_15c,2049,Daesan,19022392.60978114,-2375332529.1559124,-124.8703345516346,55,55
shaheen_ncc_elec_15c,2049,Yeosu,24781116.18621158,-2931225042.732456,-118.28462530527234,85,85
shaheen_ncc_elec_15c,2049,Ulsan,21251415.398456533,-2390880567.8214693,-112.50453313312563,85,85
shaheen_ncc_elec_15c,2049,Other,410905.9954481089,-5389271.528961277,-13.115582611745705,18,18
shaheen_ncc_elec_15c,2050,Daesan,19800108.505871844,-2419762087.6647596,-122.20953672790047,55,55
shaheen_ncc_elec_15c,2050,Yeosu,25771247.357066404,-2984370442.2520237,-115.80232811019594,85,85
shaheen_ncc_elec_15c,2050,Ulsan,22130929.276215024,-2438685318.2783155,-110.1935344802383,85,85
shaheen_ncc_elec_15c,2050,Other,432184.00829651015,-6446897.605301438,-14.917020254202441,18,18
shaheen_ncc_elec_20c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_20c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_20c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_elec_20c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_20c,2026,Daesan,-3453596.7872400405,-866668900.2265505,0.0,55,55
shaheen_ncc_elec_20c,2026,Yeosu,-3833674.651492707,-1126373157.743663,0.0,85,85
shaheen_ncc_elec_20c,2026,Ulsan,-4166535.6687639775,-767943433.8681265,0.0,85,85
shaheen_ncc_elec_20c,2026,Other,-204028.57587068563,30371348.348649606,0.0,18,18
shaheen_ncc_elec_20c,2027,Daesan,-2487007.0306701716,-960781217.6861875,0.0,55,55
shaheen_ncc_elec_20c,2027,Yeosu,-2603083.053430286,-1238809760.4046261,0.0,85,85
shaheen_ncc_elec_20c,2027,Ulsan,-3073425.563549846,-869335865.9239527,0.0,85,85
shaheen_ncc_elec_20c,2027,Other,-177583.04561624414,28033149.619796764,0.0,18,18
shaheen_ncc_elec_20c,2028,Daesan,-1520417.2741003023,-1052302134.0207934,0.0,55,55
shaheen_ncc_elec_20c,2028,Yeosu,-1372491.4553678655,-1348139564.2422457,0.0,85,85
shaheen_ncc_elec_20c,2028,Ulsan,-1980315.4583357142,-967947755.6181701,0.0,85,85
shaheen_ncc_elec_20c,2028,Other,-151137.5153618026,25751743.72762166,0.0,18,18
shaheen_ncc_elec_20c,2029,Daesan,-553827.517530436,-1141310568.3562958,0.0,55,55
shaheen_ncc_elec_20c,2029,Yeosu,-141899.85730544932,-1454457184.4225037,0.0,85,85
shaheen_ncc_elec_20c,2029,Ulsan,-887205.353121587,-1063863782.2274308,0.0,85,85
shaheen_ncc_elec_20c,2029,Other,-124691.98510736114,23525401.090012826,0.0,18,18
shaheen_ncc_elec_20c,2030,Daesan,412762.2390394339,-1227883036.3974094,-2974.794979441183,55,55
shaheen_ncc_elec_20c,2030,Yeosu,1088691.7407569718,-1557854354.6793554,-1430.9416489153973,85,85
shaheen_ncc_elec_20c,2030,Ulsan,205904.75209254475,-1157166046.1862187,-5619.909372786722,85,85
shaheen_ncc_elec_20c,2030,Other,-98246.45485291962,21352444.79795018,0.0,18,18
shaheen_ncc_elec_20c,2031,Daesan,1184923.021586625,-1305723605.671977,-1101.948043783974,55,55
shaheen_ncc_elec_20c,2031,Yeosu,2071750.546105683,-1651055802.6165214,-796.937549127258,85,85
shaheen_ncc_elec_20c,2031,Ulsan,1079136.3878670477,-1240820410.9235013,-1149.8272367369873,85,85
shaheen_ncc_elec_20c,2031,Other,-77120.42781057848,19562587.01138671,0.0,18,18
shaheen_ncc_elec_20c,2032,Daesan,1957083.8041338196,-1381274320.346236,-705.7818972435728,55,55
shaheen_ncc_elec_20c,2032,Yeosu,3054809.351454398,-1741511972.1368682,-570.088595318635,85,85
shaheen_ncc_elec_20c,2032,Ulsan,1952368.0236415553,-1322017789.1076088,-677.1355467304685,85,85
shaheen_ncc_elec_20c,2032,Other,-55994.400768237225,17822913.403982155,0.0,18,18
shaheen_ncc_elec_20c,2033,Daesan,2729244.586681011,-1454604916.178889,-532.969790717002,55,55
shaheen_ncc_elec_20c,2033,Yeosu,4037868.1568031097,-1829306468.5807629,-453.0376915597647,85,85
shaheen_ncc_elec_20c,2033,Ulsan,2825599.659416059,-1400833006.3721807,-495.7648553304533,85,85
shaheen_ncc_elec_20c,2033,Other,-34868.37372589613,16131895.655201167,0.0,18,18
shaheen_ncc_elec_20c,2034,Daesan,3501405.369228205,-1525783005.1798038,-435.763027779935,55,55
shaheen_ncc_elec_20c,2034,Yeosu,5020926.9621518245,-1914520351.1523058,-381.30814600254564,85,85
shaheen_ncc_elec_20c,2034,Ulsan,3698831.2951905667,-1477338609.5937977,-399.40686441004175,85,85
shaheen_ncc_elec_20c,2034,Other,-13742.346683554899,14488051.988333564,0.0,18,18
shaheen_ncc_elec_20c,2035,Daesan,4273566.151775398,-1594874140.2871475,-373.1951451423251,55,55
shaheen_ncc_elec_20c,2035,Yeosu,6003985.767500535,-1997232210.45995,-332.65105678146864,85,85
shaheen_ncc_elec_20c,2035,Ulsan,4572062.930965072,-1551604936.2897744,-339.3664872329877,85,85
shaheen_ncc_elec_20c,2035,Other,7383.680358786244,12889945.753037918,1745.7345289465934,18,18
shaheen_ncc_elec_20c,2036,Daesan,5823442.83041329,-1661941878.0748296,-285.3882018717923,55,55
shaheen_ncc_elec_20c,2036,Yeosu,7977175.743704073,-2077518243.6956837,-260.4328035940978,85,85
shaheen_ncc_elec_20c,2036,Ulsan,6324808.444498073,-1623700181.9024956,-256.71926606962245,85,85
shaheen_ncc_elec_20c,2036,Other,49787.72024952869,11336184.05105273,227.69036208602145,18,18
shaheen_ncc_elec_20c,2037,Daesan,7378874.622594686,-1727047839.5502396,-234.05301321449278,55,55
shaheen_ncc_elec_20c,2037,Yeosu,9957438.085413707,-2155452327.524681,-216.46655585859233,85,85
shaheen_ncc_elec_20c,2037,Ulsan,8083836.200015063,-1693690465.0346549,-209.51568328802838,85,85
shaheen_ncc_elec_20c,2037,Other,92343.74594633104,9825416.403760582,106.40045303632131,18,18
shaheen_ncc_elec_20c,2038,Daesan,8928751.30123258,-1790251769.1004322,-200.50415883498678,55,55
shaheen_ncc_elec_20c,2038,Yeosu,11930628.061617244,-2231106088.755163,-187.00659154173044,85,85
shaheen_ncc_elec_20c,2038,Ulsan,9836581.71354806,-1761639890.697813,-179.0906579133564,85,85
shaheen_ncc_elec_20c,2038,Other,134747.78583707337,8356333.460330486,62.01462538638164,18,18
shaheen_ncc_elec_20c,2039,Daesan,10478627.97987047,-1851611591.6431592,-176.70362906290023,55,55
shaheen_ncc_elec_20c,2039,Yeosu,13903818.037820775,-2304548972.856059,-165.74936226778067,85,85
shaheen_ncc_elec_20c,2039,Ulsan,11589327.227081064,-1827610611.6347637,-157.69773135442594,85,85
shaheen_ncc_elec_20c,2039,Other,177151.82572781577,6927665.745202817,39.105810604779215,18,18
shaheen_ncc_elec_20c,2040,Daesan,12034059.772051865,-1911183468.0374,-158.81452346414048,55,55
shaheen_ncc_elec_20c,2040,Yeosu,15884080.379530415,-2375848310.3880105,-149.57418079108513,85,85
shaheen_ncc_elec_20c,2040,Ulsan,13348354.982598053,-1891662887.774373,-141.71505704189698,85,85
shaheen_ncc_elec_20c,2040,Other,219707.8514246182,5538182.443718697,25.207030189446137,18,18
shaheen_ncc_elec_20c,2041,Daesan,12806220.554599058,-1969021848.8064208,-153.75510990237413,55,55
shaheen_ncc_elec_20c,2041,Yeosu,16867139.184879128,-2445069381.4112835,-144.9605267740491,85,85
shaheen_ncc_elec_20c,2041,Ulsan,14221586.61837256,-1953855143.875776,-137.38657973306812,85,85
shaheen_ncc_elec_20c,2041,Other,240833.87846695937,4186690.2247319077,17.38414151440197,18,18
shaheen_ncc_elec_20c,2042,Daesan,13583936.450689761,-2025179526.2247243,-149.08635163129685,55,55
shaheen_ncc_elec_20c,2042,Yeosu,17857270.355733946,-2512275477.932168,-140.68642227424638,85,85
shaheen_ncc_elec_20c,2042,Ulsan,15101100.496131057,-2014244025.4170516,-133.38392297522333,85,85
shaheen_ncc_elec_20c,2042,Other,262111.89131536055,2872032.0990774943,10.957275096008528,18,18
shaheen_ncc_elec_20c,2043,Daesan,14361652.34678046,-2079707684.8187442,-144.80977777497623,55,55
shaheen_ncc_elec_20c,2043,Yeosu,18847401.526588768,-2577527964.447639,-136.7577361161123,85,85
shaheen_ncc_elec_20c,2043,Ulsan,15980614.373889554,-2072884452.7818608,-129.71243810054702,85,85
shaheen_ncc_elec_20c,2043,Other,283389.9041637617,1593086.3128046407,5.621535169030047,18,18
shaheen_ncc_elec_20c,2044,Daesan,15133813.129327651,-2132655950.3295715,-140.91993419667122,55,55
shaheen_ncc_elec_20c,2044,Yeosu,19830460.33193748,-2640886336.646164,-133.17322404225516,85,85
shaheen_ncc_elec_20c,2044,Ulsan,16853846.009664055,-2129829673.7958677,-126.37054311369737,85,85
shaheen_ncc_elec_20c,2044,Other,304515.93120610295,348765.27411538316,1.1453104365805127,18,18
shaheen_ncc_elec_20c,2045,Daesan,15911529.025418354,-2184072437.1845646,-137.26351714505574,55,55
shaheen_ncc_elec_20c,2045,Yeosu,20820591.5027923,-2702408278.3208303,-129.79498099073717,85,85
shaheen_ncc_elec_20c,2045,Ulsan,17733359.887422554,-2185131314.663206,-123.22150616325212,85,85
shaheen_ncc_elec_20c,2045,Other,325793.9440545041,-861985.4870174769,-2.6457996004777486,18,18
shaheen_ncc_elec_20c,2046,Daesan,16689244.921509046,-2234003794.5232444,-133.8588896639696,55,55
shaheen_ncc_elec_20c,2046,Yeosu,21810722.673647117,-2762149716.5492225,-126.64182466024381,85,85
shaheen_ncc_elec_20c,2046,Ulsan,18612873.765181042,-2238839429.351715,-120.28445782187029,85,85
shaheen_ncc_elec_20c,2046,Other,347071.95690290537,-2040188.327548387,-5.878286294732643,18,18
shaheen_ncc_elec_20c,2047,Daesan,17466960.81759974,-2282495250.821504,-130.67500835758776,55,55
shaheen_ncc_elec_20c,2047,Yeosu,22800853.844501942,-2820164875.1928387,-123.68680990746651,85,85
shaheen_ncc_elec_20c,2047,Ulsan,19492387.642939545,-2291002547.4741817,-117.53319241545145,85,85
shaheen_ncc_elec_20c,2047,Other,368349.9697513065,-3186834.469337919,-8.651648516462558,18,18
shaheen_ncc_elec_20c,2048,Daesan,18244676.713690445,-2329590657.1568317,-127.68604748193499,55,55
shaheen_ncc_elec_20c,2048,Yeosu,23790985.015356757,-2876506326.767227,-120.90740778116087,85,85
shaheen_ncc_elec_20c,2048,Ulsan,20371901.520698033,-2341667720.711404,-114.94595722113857,85,85
shaheen_ncc_elec_20c,2048,Other,389627.98259970767,-4302884.947348128,-11.043572688588913,18,18
shaheen_ncc_elec_20c,2049,Daesan,19022392.60978114,-2375332529.1559124,-124.8703345516346,55,55
shaheen_ncc_elec_20c,2049,Yeosu,24781116.18621158,-2931225042.732456,-118.28462530527234,85,85
shaheen_ncc_elec_20c,2049,Ulsan,21251415.398456533,-2390880567.8214693,-112.50453313312563,85,85
shaheen_ncc_elec_20c,2049,Other,410905.9954481089,-5389271.528961277,-13.115582611745705,18,18
shaheen_ncc_elec_20c,2050,Daesan,19800108.505871844,-2419762087.6647596,-122.20953672790047,55,55
shaheen_ncc_elec_20c,2050,Yeosu,25771247.357066404,-2984370442.2520237,-115.80232811019594,85,85
shaheen_ncc_elec_20c,2050,Ulsan,22130929.276215024,-2438685318.2783155,-110.1935344802383,85,85
shaheen_ncc_elec_20c,2050,Other,432184.00829651015,-6446897.605301438,-14.917020254202441,18,18
