scenario,year,region,abatement_tco2,total_cost_usd,mac_usd_per_tco2,facilities_deployed,total_facilities
shaheen_ncc_elec_15c,2041,Other,240833.87846695937,4186690.2247319077,17.38414151440197,18,18
shaheen_ncc_elec_15c,2042,Daesan,13583936.450689761,863593868.3698692,63.57463990683039,55,55
shaheen_ncc_elec_15c,2042,Yeosu,17857270.355733946,1074860436.9326959,60.19175470385145,85,85
shaheen_ncc_elec_15c,2042,Ulsan,15101100.496131057,835082628.637001,55.29945508613439,85,85
shaheen_ncc_elec_15c,2042,Other,262111.89131536055,2872032.0990774943,10.957275096008528,18,18
shaheen_ncc_elec_15c,2043,Daesan,14361652.34678046,809065709.7758493,56.33514098795342,55,55
shaheen_ncc_elec_15c,2043,Yeosu,18847401.526588768,1009607950.4172249,53.56748775118583,85,85
shaheen_ncc_elec_15c,2043,Ulsan,15980614.373889554,776442201.2721919,48.58650506834125,85,85
shaheen_ncc_elec_15c,2043,Other,283389.9041637617,1593086.3128046407,5.621535169030047,18,18
shaheen_ncc_elec_15c,2044,Daesan,15133813.129327651,756117444.265022,49.96212374261119,55,55
shaheen_ncc_elec_15c,2044,Yeosu,19830460.33193748,946249578.2186999,47.71697491533971,85,85
shaheen_ncc_elec_15c,2044,Ulsan,16853846.009664055,719496980.2581851,42.69037345218552,85,85
shaheen_ncc_elec_15c,2044,Other,304515.93120610295,348765.27411538316,1.1453104365805127,18,18
shaheen_ncc_elec_15c,2045,Daesan,15911529.025418354,704700957.4100287,44.288701373971215,55,55
shaheen_ncc_elec_15c,2045,Yeosu,20820591.5027923,884727636.5440333,42.49291555551534,85,85
shaheen_ncc_elec_15c,2045,Ulsan,17733359.887422554,664195339.3908464,37.454568316855124,85,85
shaheen_ncc_elec_15c,2045,Other,325793.9440545041,-861985.4870174769,-2.6457996004777486,18,18
shaheen_ncc_elec_15c,2046,Daesan,16689244.921509046,654769600.0713491,39.23302720708977,55,55
shaheen_ncc_elec_15c,2046,Yeosu,21810722.673647117,824986198.3156412,37.82479886888084,85,85
shaheen_ncc_elec_15c,2046,Ulsan,18612873.765181042,610487224.7023376,32.79919223673946,85,85
shaheen_ncc_elec_15c,2046,Other,347071.95690290537,-2040188.327548387,-5.878286294732643,18,18
shaheen_ncc_elec_15c,2047,Daesan,17466960.81759974,606278143.7730892,34.709996209655564,55,55
shaheen_ncc_elec_15c,2047,Yeosu,22800853.844501942,766971039.672025,33.637820973839,85,85
shaheen_ncc_elec_15c,2047,Ulsan,19492387.642939545,558324106.5798712,28.643187115258563,85,85
shaheen_ncc_elec_15c,2047,Other,368349.9697513065,-3186834.469337919,-8.651648516462558,18,18
shaheen_ncc_elec_15c,2048,Daesan,18244676.713690445,559182737.437762,30.649089935266563,55,55
shaheen_ncc_elec_15c,2048,Yeosu,23790985.015356757,710629588.0976362,29.869700125443924,85,85
shaheen_ncc_elec_15c,2048,Ulsan,20371901.520698033,507658933.3426491,24.919565452781278,85,85
shaheen_ncc_elec_15c,2048,Other,389627.98259970767,-4302884.947348128,-11.043572688588913,18,18
shaheen_ncc_elec_15c,2049,Daesan,19022392.60978114,513440865.438681,26.99139251151164,55,55
shaheen_ncc_elec_15c,2049,Yeosu,24781116.18621158,655910872.1324072,26.46817307193618,85,85
shaheen_ncc_elec_15c,2049,Ulsan,21251415.398456533,458446086.2325831,21.572496590786116,85,85
shaheen_ncc_elec_15c,2049,Other,410905.9954481089,-5389271.528961277,-13.115582611745705,18,18
shaheen_ncc_elec_15c,2050,Daesan,19800108.505871844,469011306.9298339,23.68730993523322,55,55
shaheen_ncc_elec_15c,2050,Yeosu,25771247.357066404,602765472.6128399,23.389068610509586,85,85
shaheen_ncc_elec_15c,2050,Ulsan,22130929.276215024,410641335.775737,18.555087798191526,85,85
shaheen_ncc_elec_15c,2050,Other,432184.00829651015,-6446897.605301438,-14.917020254202441,18,18
shaheen_ncc_elec_20c,2025,Daesan,0.0,0.0,0.0,0,55
shaheen_ncc_elec_20c,2025,Yeosu,0.0,0.0,0.0,0,85
shaheen_ncc_elec_20c,2025,Ulsan,0.0,0.0,0.0,0,85
shaheen_ncc_elec_20c,2025,Other,0.0,0.0,0.0,0,18
shaheen_ncc_elec_20c,2026,Daesan,-3453596.7872400405,2022104494.368043,0.0,55,55
shaheen_ncc_elec_20c,2026,Yeosu,-3833674.651492707,2460762757.1212006,0.0,85,85
shaheen_ncc_elec_20c,2026,Ulsan,-4166535.6687639775,2081383220.1859264,0.0,85,85
shaheen_ncc_elec_20c,2026,Other,-204028.57587068563,30371348.348649606,0.0,18,18
shaheen_ncc_elec_20c,2027,Daesan,-2487007.0306701716,1927992176.908406,0.0,55,55
shaheen_ncc_elec_20c,2027,Yeosu,-2603083.053430286,2348326154.4602375,0.0,85,85
shaheen_ncc_elec_20c,2027,Ulsan,-3073425.563549846,1979990788.1301,0.0,85,85
shaheen_ncc_elec_20c,2027,Other,-177583.04561624414,28033149.619796764,0.0,18,18
shaheen_ncc_elec_20c,2028,Daesan,-1520417.2741003023,1836471260.5738,0.0,55,55
shaheen_ncc_elec_20c,2028,Yeosu,-1372491.4553678655,2238996350.622618,0.0,85,85
shaheen_ncc_elec_20c,2028,Ulsan,-1980315.4583357142,1881378898.4358826,0.0,85,85
shaheen_ncc_elec_20c,2028,Other,-151137.5153618026,25751743.72762166,0.0,18,18
shaheen_ncc_elec_20c,2029,Daesan,-553827.517530436,1747462826.2382975,0.0,55,55
shaheen_ncc_elec_20c,2029,Yeosu,-141899.85730544932,2132678730.44236,0.0,85,85
shaheen_ncc_elec_20c,2029,Ulsan,-887205.353121587,1785462871.8266215,0.0,85,85
shaheen_ncc_elec_20c,2029,Other,-124691.98510736114,23525401.090012826,0.0,18,18
shaheen_ncc_elec_20c,2030,Daesan,412762.2390394339,1660890358.197184,4023.842786739289,55,55
shaheen_ncc_elec_20c,2030,Yeosu,1088691.7407569718,2029281560.1855083,1863.9634014074,85,85
shaheen_ncc_elec_20c,2030,Ulsan,205904.75209254475,1692160607.8678339,8218.171706436795,85,85
shaheen_ncc_elec_20c,2030,Other,-98246.45485291962,21352444.79795018,0.0,18,18
shaheen_ncc_elec_20c,2031,Daesan,1184923.021586625,1583049788.922616,1335.9937819444972,55,55
shaheen_ncc_elec_20c,2031,Yeosu,2071750.546105683,1936080112.2483425,934.514107351214,85,85
shaheen_ncc_elec_20c,2031,Ulsan,1079136.3878670477,1608506243.1305516,1490.5495368475367,85,85
shaheen_ncc_elec_20c,2031,Other,-77120.42781057848,19562587.01138671,0.0,18,18
shaheen_ncc_elec_20c,2032,Daesan,1957083.8041338196,1507499074.2483573,770.2782431003548,55,55
shaheen_ncc_elec_20c,2032,Yeosu,3054809.351454398,1845623942.7279954,604.1699269544569,85,85
shaheen_ncc_elec_20c,2032,Ulsan,1952368.0236415553,1527308864.9464436,782.2853306610237,85,85
shaheen_ncc_elec_20c,2032,Other,-55994.400768237225,17822913.403982155,0.0,18,18
shaheen_ncc_elec_20c,2033,Daesan,2729244.586681011,1434168478.4157045,525.4818441024272,55,55
shaheen_ncc_elec_20c,2033,Yeosu,4037868.1568031097,1757829446.2841008,435.3360184191408,85,85
shaheen_ncc_elec_20c,2033,Ulsan,2825599.659416059,1448493647.681872,512.6322983706824,85,85
shaheen_ncc_elec_20c,2033,Other,-34868.37372589613,16131895.655201167,0.0,18,18
shaheen_ncc_elec_20c,2034,Daesan,3501405.369228205,1362990389.4147892,389.2695205740275,55,55
shaheen_ncc_elec_20c,2034,Yeosu,5020926.9621518245,1672615563.7125578,333.12883782633696,85,85
shaheen_ncc_elec_20c,2034,Ulsan,3698831.2951905667,1371988044.4602547,370.92474215955525,85,85
shaheen_ncc_elec_20c,2034,Other,-13742.346683554899,14488051.988333564,0.0,18,18
shaheen_ncc_elec_20c,2035,Daesan,4273566.151775398,1293899254.307446,302.7680415734087,55,55
shaheen_ncc_elec_20c,2035,Yeosu,6003985.767500535,1589903704.4049137,264.80804018740906,85,85
shaheen_ncc_elec_20c,2035,Ulsan,4572062.930965072,1297721717.7642782,283.8372387604811,85,85
shaheen_ncc_elec_20c,2035,Other,7383.680358786244,12889945.753037918,1745.7345289465934,18,18
shaheen_ncc_elec_20c,2036,Daesan,5823442.83041329,1226831516.5197637,210.67117034489635,55,55
shaheen_ncc_elec_20c,2036,Yeosu,7977175.743704073,1509617671.1691804,189.2421227350588,85,85
shaheen_ncc_elec_20c,2036,Ulsan,6324808.444498073,1225626472.1515574,193.78080504836873,85,85
shaheen_ncc_elec_20c,2036,Other,49787.72024952869,11336184.05105273,227.69036208602145,18,18
shaheen_ncc_elec_20c,2037,Daesan,7378874.622594686,1161725555.044354,157.43939482140817,55,55
shaheen_ncc_elec_20c,2037,Yeosu,9957438.085413707,1431683587.3401828,143.7803152838484,85,85
shaheen_ncc_elec_20c,2037,Ulsan,8083836.200015063,1155636189.019398,142.956408371714,85,85
shaheen_ncc_elec_20c,2037,Other,92343.74594633104,9825416.403760582,106.40045303632131,18,18
shaheen_ncc_elec_20c,2038,Daesan,8928751.30123258,1098521625.4941611,123.03194348604092,55,55
shaheen_ncc_elec_20c,2038,Yeosu,11930628.061617244,1356029826.109701,113.65955078863516,85,85
shaheen_ncc_elec_20c,2038,Ulsan,9836581.71354806,1087686763.3562398,110.57568523607685,85,85
shaheen_ncc_elec_20c,2038,Other,134747.78583707337,8356333.460330486,62.01462538638164,18,18
shaheen_ncc_elec_20c,2039,Daesan,10478627.97987047,1037161802.9514344,98.97877899127927,55,55
shaheen_ncc_elec_20c,2039,Yeosu,13903818.037820775,1282586942.008805,92.24710353083938,85,85
shaheen_ncc_elec_20c,2039,Ulsan,11589327.227081064,1021716042.419289,88.16008232400412,85,85
shaheen_ncc_elec_20c,2039,Other,177151.82572781577,6927665.745202817,39.105810604779215,18,18
shaheen_ncc_elec_20c,2040,Daesan,12034059.772051865,977589926.5571934,81.23525602121134,55,55
shaheen_ncc_elec_20c,2040,Yeosu,15884080.379530415,1211287604.476853,76.25796240856485,85,85
shaheen_ncc_elec_20c,2040,Ulsan,13348354.982598053,957663766.2796794,71.74395403240054,85,85
shaheen_ncc_elec_20c,2040,Other,219707.8514246182,5538182.443718697,25.207030189446137,18,18
shaheen_ncc_elec_20c,2041,Daesan,12806220.554599058,919751545.7881727,71.82068603822891,55,55
shaheen_ncc_elec_20c,2041,Yeosu,16867139.184879128,1142066533.4535804,67.70955767516331,85,85
shaheen_ncc_elec_20c,2041,Ulsan,14221586.61837256,895471510.1782765,62.96565455090899,85,85
shaheen_ncc_elec_20c,2041,Other,240833.87846695937,4186690.2247319077,17.38414151440197,18,18
shaheen_ncc_elec_20c,2042,Daesan,13583936.450689761,863593868.3698692,63.57463990683039,55,55
shaheen_ncc_elec_20c,2042,Yeosu,17857270.355733946,1074860436.9326959,60.19175470385145,85,85
shaheen_ncc_elec_20c,2042,Ulsan,15101100.496131057,835082628.637001,55.29945508613439,85,85
shaheen_ncc_elec_20c,2042,Other,262111.89131536055,2872032.0990774943,10.957275096008528,18,18
shaheen_ncc_elec_20c,2043,Daesan,14361652.34678046,809065709.7758493,56.33514098795342,55,55
shaheen_ncc_elec_20c,2043,Yeosu,18847401.526588768,1009607950.4172249,53.56748775118583,85,85
shaheen_ncc_elec_20c,2043,Ulsan,15980614.373889554,776442201.2721919,48.58650506834125,85,85
shaheen_ncc_elec_20c,2043,Other,283389.9041637617,1593086.3128046407,5.621535169030047,18,18
shaheen_ncc_elec_20c,2044,Daesan,15133813.129327651,756117444.265022,49.96212374261119,55,55
shaheen_ncc_elec_20c,2044,Yeosu,19830460.33193748,946249578.2186999,47.71697491533971,85,85
shaheen_ncc_elec_20c,2044,Ulsan,16853846.009664055,719496980.2581851,42.69037345218552,85,85
shaheen_ncc_elec_20c,2044,Other,304515.93120610295,348765.27411538316,1.1453104365805127,18,18
shaheen_ncc_elec_20c,2045,Daesan,15911529.025418354,704700957.4100287,44.288701373971215,55,55
shaheen_ncc_elec_20c,2045,Yeosu,20820591.5027923,884727636.5440333,42.49291555551534,85,85
shaheen_ncc_elec_20c,2045,Ulsan,17733359.887422554,664195339.3908464,37.454568316855124,85,85
shaheen_ncc_elec_20c,2045,Other,325793.9440545041,-861985.4870174769,-2.6457996004777486,18,18
shaheen_ncc_elec_20c,2046,Daesan,16689244.921509046,654769600.0713491,39.23302720708977,55,55
shaheen_ncc_elec_20c,2046,Yeosu,21810722.673647117,824986198.3156412,37.82479886888084,85,85
shaheen_ncc_elec_20c,2046,Ulsan,18612873.765181042,610487224.7023376,32.79919223673946,85,85
shaheen_ncc_elec_20c,2046,Other,347071.95690290537,-2040188.327548387,-5.878286294732643,18,18
shaheen_ncc_elec_20c,2047,Daesan,17466960.81759974,606278143.7730892,34.709996209655564,55,55
shaheen_ncc_elec_20c,2047,Yeosu,22800853.844501942,766971039.672025,33.637820973839,85,85
shaheen_ncc_elec_20c,2047,Ulsan,19492387.642939545,558324106.5798712,28.643187115258563,85,85
shaheen_ncc_elec_20c,2047,Other,368349.9697513065,-3186834.469337919,-8.651648516462558,18,18
shaheen_ncc_elec_20c,2048,Daesan,18244676.713690445,559182737.437762,30.649089935266563,55,55
shaheen_ncc_elec_20c,2048,Yeosu,23790985.015356757,710629588.0976362,29.869700125443924,85,85
shaheen_ncc_elec_20c,2048,Ulsan,20371901.520698033,507658933.3426491,24.919565452781278,85,85
shaheen_ncc_elec_20c,2048,Other,389627.98259970767,-4302884.947348128,-11.043572688588913,18,18
shaheen_ncc_elec_20c,2049,Daesan,19022392.60978114,513440865.438681,26.99139251151164,55,55
shaheen_ncc_elec_20c,2049,Yeosu,24781116.18621158,655910872.1324072,26.46817307193618,85,85
shaheen_ncc_elec_20c,2049,Ulsan,21251415.398456533,458446086.2325831,21.572496590786116,85,85
shaheen_ncc_elec_20c,2049,Other,410905.9954481089,-5389271.528961277,-13.115582611745705,18,18
shaheen_ncc_elec_20c,2050,Daesan,19800108.505871844,469011306.9298339,23.68730993523322,55,55
shaheen_ncc_elec_20c,2050,Yeosu,25771247.357066404,602765472.6128399,23.389068610509586,85,85
shaheen_ncc_elec_20c,2050,Ulsan,22130929.276215024,410641335.775737,18.555087798191526,85,85
shaheen_ncc_elec_20c,2050,Other,432184.00829651015,-6446897.605301438,-14.917020254202441,18,18
