facility_id,company,location,product,process,total_emissions_kt,tech_heat_pump_pct,tech_ncc_h2_pct,tech_ncc_elec_pct,tech_re_ppa_pct,abatement_mt,emissions_2050_kt
191,Lotte INEOS Chemical,Ulsan,Acetic Acid,Utility,2.5752697374005833,0.0,0.0,0.0,44.23087901641858,0.0011390644418960924,1.4362052955044908
192,Lotte INEOS Chemical,Ulsan,Vinyl Acetate,Utility,1.668484618597561,0.0,0.0,0.0,44.23087901641858,0.0007379854130594402,0.9304992055381208
193,Korea Alcohol Industrial,Ulsan,Ethanol,Utility,0.2538998332648462,0.0,0.0,0.0,44.23087901641858,0.00011230212807426262,0.14159770519058362
194,Korea Alcohol Industrial,Ulsan,Ethyl Acetate,Utility,0.446138278451087,0.0,0.0,0.0,44.23087901641858,0.00019733088218763293,0.24880739626345408
195,ISU Chemical,Ulsan,Alkylbenzene,Utility,0.652885285538176,0.0,0.0,0.0,44.23087901641857,0.0002887769007623896,0.36410838477578644
196,LG Chem,Yeosu,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Aekyung Chemical,Ulsan,PA,Utility,0.7616994997945387,0.0,0.0,0.0,44.23087901641857,0.00033690638422278785,0.4247931155717508
198,Hanwha Solutions,Ulsan,PA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,OCI,Pohang,PA,Utility,0.2176284285127253,0.0,0.0,0.0,44.23087901641857,9.625896692079651e-05,0.12136946159192878
200,Aekyung Chemical,Ulsan,MA,Utility,0.0290171238016967,0.0,0.0,0.0,44.230879016418584,1.2834528922772869e-05,0.01618259487892383
201,Yongsan Chemical,Ulsan,MA,Utility,0.1378313380580594,0.0,0.0,0.0,44.23087901641857,6.096401238317114e-05,0.07686732567488824
202,Korea PTG,Ulsan,MA,Utility,0.1088142142563626,0.0,0.0,0.0,44.23087901641858,4.812948346039824e-05,0.06068473079596436
203,Hanwha Solutions,Ulsan,MA,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,OCI,Gunsan,TDI,Utility,0.1813570237606044,0.0,0.0,0.0,44.23087901641858,8.021580576733043e-05,0.10114121799327397
205,BASF Korea,Yeosu,TDI,Utility,0.5803424760339342,0.0,0.0,0.0,44.23087901641857,0.00025669057845545737,0.3236518975784768
206,Hanwha Solutions,Yeosu,TDI,Utility,0.5440710712818133,0.0,0.0,0.0,44.230879016418584,0.00024064741730199133,0.30342365397982196
207,Downing Chemical,Yeosu,MDI,Utility,0.1088142142563626,0.0,0.0,0.0,44.23087901641858,4.812948346039824e-05,0.06068473079596436
208,Kumho Mitsui Chemical,Yeosu,MDI,Utility,2.2125556898793746,0.0,0.0,0.0,44.23087901641858,0.0009786328303614316,1.2339228595179428
209,BASF Korea,Yeosu,MDI,Utility,0.9067851188030224,0.0,0.0,0.0,44.23087901641857,0.00040107902883665224,0.5057060899663701
210,LG Chem,Daesan,Phenol,Utility,1.305770571076352,0.0,0.0,0.0,44.23087901641857,0.0005775538015247792,0.7282167695515729
211,Kumho P&B Chemical,Yeosu,Phenol,Utility,2.4664555231442207,0.0,0.0,0.0,44.23087901641857,0.001090934958435694,1.3755205647085267
212,LG Chem,Yeosu,Phenol,Utility,1.2694991663242312,0.0,0.0,0.0,44.23087901641858,0.0005615106403713131,0.7079885259529181
213,LG Chem,Daesan,Acetone,Utility,0.8161066069227201,0.0,0.0,0.0,44.23087901641858,0.00036097112595298705,0.45513548096973305
214,Kumho P&B Chemical,Yeosu,Acetone,Utility,1.523398999589077,0.0,0.0,0.0,44.230879016418584,0.0006738127684455757,0.8495862311435014
215,LG Chem,Yeosu,Acetone,Utility,0.7616994997945387,0.0,0.0,0.0,44.23087901641857,0.00033690638422278785,0.4247931155717508
216,Samyang Innochem,Gunsan,BPA,Utility,0.652885285538176,0.0,0.0,0.0,44.23087901641857,0.0002887769007623896,0.36410838477578644
217,LG Chem,Daesan,BPA,Utility,0.5984781784099946,0.0,0.0,0.0,44.23087901641857,0.0002647121590321904,0.3337660193778042
218,Kumho P&B Chemical,Yeosu,BPA,Utility,1.6322132138454402,0.0,0.0,0.0,44.23087901641858,0.0007219422519059741,0.9102709619394661
219,LG Chem,Yeosu,BPA,Utility,1.1969563568199892,0.0,0.0,0.0,44.23087901641857,0.0005294243180643808,0.6675320387556084
220,Bluecube Chemical,Gumi,Epoxy Resin,Utility,0.1886113047110286,0.0,0.0,0.0,44.23087901641857,8.342443799802365e-05,0.10518686671300495
221,Kolon Industries,Gimcheon,Epoxy Resin,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kukdo Chemical,Busan/Iksan/Siheung,Epoxy Resin,Utility,1.9223844518624071,0.0,0.0,0.0,44.23087901641857,0.0008502875411337027,1.0720969107287046
223,Kumho P&B Chemical,Yeosu,Epoxy Resin,Utility,1.225973480621686,0.0,0.0,0.0,44.230879016418584,0.0005422588469871538,0.6837146336345322
224,LG Chem,Naju,Octanol,Utility,0.4533925594015112,0.0,0.0,0.0,44.23087901641857,0.00020053951441832612,0.25285304498318506
225,LG Chem,Yeosu,Octanol,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Hanwha Solutions,Yeosu,Octanol,Utility,0.5513253522322376,0.0,0.0,0.0,44.23087901641857,0.00024385604953268457,0.30746930269955297
227,LG Chem,Naju,Butanol,Utility,0.1994927261366648,0.0,0.0,0.0,44.23087901641857,8.823738634406345e-05,0.11125533979260135
228,Hanwha Solutions,Yeosu,Butanol,Utility,0.043525685702545,0.0,0.0,0.0,44.23087901641858,1.925179338415928e-05,0.024273892318385722
229,Kumho Petrochemical,Yeosu,PPG,Utility,0.5513253522322376,0.0,0.0,0.0,44.23087901641857,0.00024385604953268457,0.30746930269955297
230,PU Core,Ulsan,PPG,Utility,0.7979709045466595,0.0,0.0,0.0,44.23087901641858,0.00035294954537625395,0.4450213591704056
231,KPX Chemical,Ulsan,PPG,Utility,1.0808878616132025,0.0,0.0,0.0,44.23087901641858,0.0004780862023732894,0.602801659239913
232,BASF Korea,Ulsan,PPG,Utility,0.4316297165502386,0.0,0.0,0.0,44.23087901641858,0.00019091361772624645,0.24071609882399211
233,Lotte MCC,Daesan,MMA,Utility,0.326442642769088,0.0,0.0,0.0,44.23087901641857,0.0001443884503811948,0.18205419238789322
234,Lotte MCC,Yeosu,MMA,Utility,0.3518326260955726,0.0,0.0,0.0,44.23087901641858,0.00015561866318862104,0.19621396290695153
235,Lotte Chemical,Yeosu,MMA,Utility,0.1813570237606044,0.0,0.0,0.0,44.23087901641858,8.021580576733043e-05,0.10114121799327397
236,LXMMA,Yeosu,MMA,Utility,0.9430565235551432,0.0,0.0,0.0,44.23087901641858,0.0004171221899901184,0.5259343335650248
237,Lotte MCC,Yeosu,PMMA,Utility,0.5643815113412549,0.0,0.0,0.0,44.23087901641858,0.00024963090347238516,0.31475060786886977
238,LXMMA,Yeosu,PMMA,Utility,0.6156889214631872,0.0,0.0,0.0,44.230879016418584,0.00027232462196987475,0.3433642994933125
239,Arkema,진해,PMMA,Utility,0.5130741012193226,0.0,0.0,0.0,44.23087901641858,0.0002269371849748956,0.28613691624442705
240,OCI,Gwangyang,Carbon Black(CB),Utility,0.5440710712818133,0.0,0.0,0.0,44.230879016418584,0.00024064741730199133,0.30342365397982196
241,HD Hyundai OCI,Daesan,Carbon Black(CB),Utility,0.4932911046288441,0.0,0.0,0.0,44.23087901641858,0.0002181869916871388,0.27510411294170534
242,Birla Carbon Korea,Yeosu,Carbon Black(CB),Utility,0.7000381117159332,0.0,0.0,0.0,44.23087901641857,0.0003096330102618955,0.3904051014540377
243,Orion Engineered Carbons,Yeosu,Carbon Black(CB),Utility,0.6166138807860552,0.0,0.0,0.0,44.23087901641857,0.0002727337396089235,0.34388014117713167
244,OCI,Pohang,Carbon Black(CB),Utility,0.1450856190084835,0.0,0.0,0.0,44.23087901641857,6.417264461386432e-05,0.08091297439461917
245,Kolon Industries,Daesan,Petroleum Resin,Utility,0.3155612213434517,0.0,0.0,0.0,44.23087901641857,0.00013957550203515495,0.17598571930829676
246,Kolon Industries,Yeosu,Petroleum Resin,Utility,0.1813570237606044,0.0,0.0,0.0,44.23087901641858,8.021580576733043e-05,0.10114121799327397
247,Hanwha Solutions,Yeosu,Petroleum Resin,Utility,0.3119340808682396,0.0,0.0,0.0,44.23087901641858,0.00013797118591980835,0.17396289494843123
248,Kolon Industries,Ulsan,Petroleum Resin,Utility,0.0,0.0,0.0,0.0,0.0,0.0,0.0
